Date,netDailyChange,Portfolio Value
2013-07-08,0.003778497741204828,533852.6227856748
2013-07-09,0.01955020517068632,544289.5510920438
2013-07-10,-0.0047171668192936035,541722.0464815442
2013-07-11,0.013044333891325527,548788.4497321416
2013-07-12,0.00788526629505729,553115.7927979311
2013-07-15,0.002049415582738044,554249.3569227497
2013-07-16,0.0022080423725243845,555473.1629877795
2013-07-17,0.005666987110108569,558621.0222424425
2013-07-18,0.003609486376248397,560637.3572117125
2013-07-19,-0.008362985765786285,555948.7549735829
2013-07-22,0.002932274829526269,557578.9495142985
2013-07-23,-0.014692937678610995,549386.4767581795
2013-07-24,0.011484531794177535,555695.9232178
2013-07-25,0.005991483747352655,559025.3663102295
2013-07-26,0.0029397241559240613,560668.746683346
2013-07-29,0.005797847608319808,563919.4186353637
2013-07-30,0.004260781453025291,566322.156035286
2013-07-31,0.004133500747936255,568663.0490908307
2013-08-01,0.02198340997681795,581164.2020376618
2013-08-02,0.003717749476220313,583324.8249453853
2013-08-05,0.010961259311456552,589718.7996144217
2013-08-06,0.0010034918698187366,590310.577635314
2013-08-07,-0.008152761641892381,585497.9162011654
2013-08-08,0.0005609893797815328,585826.3743140384
2013-08-09,-0.0059306301821635,582352.0547370242
2013-08-12,0.011337862785190172,588954.6824263062
2013-08-13,0.023017929863929112,602511.1999994275
2013-08-14,0.005534192181020454,605845.6127714416
2013-08-15,-0.011117122471734195,599110.3528952986
2013-08-16,0.006717568218464567,603134.9175612612
2013-08-19,0.004120484878956836,605620.1258690433
2013-08-20,0.00587959191829638,609180.9250666605
2013-08-21,-0.004112014503609615,606675.9642674641
2013-08-22,0.0013886477113828558,607518.4234567952
2013-08-23,0.008562651131754266,612720.391772969
2013-08-26,-0.003068369438226337,610840.3392486748
2013-08-27,-0.021268552309124344,597848.6495408411
2013-08-28,0.00506130025992345,600874.541066157
2013-08-29,0.0049394386901805785,603842.5240222437
2013-08-30,-0.0066309479863566724,599838.4756535018
2013-09-03,0.007900638496727433,604577.5826060681
2013-09-04,0.010907597859128194,611172.071751779
2013-09-05,-0.001163732435793371,610460.8309880304
2013-09-06,0.003598006904314653,612657.273272739
2013-09-09,0.010238050406550927,618929.6893184454
2013-09-10,0.005607705062675947,622400.4644706768
2013-09-11,-0.02288689852080635,608155.6482010337
2013-09-12,0.002506512604461043,609679.9979987238
2013-09-13,-0.003569255340727358,607503.8944097322
2013-09-16,-0.011575312539135785,600471.8469631973
2013-09-17,0.007378839660511292,604902.6324425898
2013-09-18,0.016865710453969254,615104.7450942104
2013-09-19,0.004781063153012284,618045.5997262233
2013-09-20,-0.00041533263157882545,617788.9052208533
2013-09-23,0.012407239488101587,625453.9601210206
2013-09-24,0.0006338242643013713,625850.3880171486
2013-09-25,-0.011681191287149026,618539.7099175839
2013-09-26,0.011190806347902338,625461.6680297592
2013-09-27,-0.002700104624408094,623772.856087522
2013-09-30,-0.010116781898692952,617462.2821481598
2013-10-01,0.020796055010130515,630303.0617343937
2013-10-02,0.003970881828635168,632805.920708768
2013-10-03,-0.014563974299961813,623589.7515427017
2013-10-04,0.005947661340621981,627298.6522003603
2013-10-07,-0.0030211029737371177,625403.5183767765
2013-10-08,-0.017297285083751193,614585.7354270323
2013-10-09,-0.003214581106509445,612610.0997335984
2013-10-10,0.022858157016829514,626613.2375834046
2013-10-11,0.002923347830386341,628445.0460319854
2013-10-14,0.016717968184388293,638951.3703171846
2013-10-15,-0.00034260949404984196,638732.4595114777
2013-10-16,0.008832370701005758,644373.9813726483
2013-10-17,0.010203381174055164,650948.7747232369
2013-10-18,0.010648422768468647,657880.3524771066
2013-10-21,0.02085359113393024,671599.5203627101
2013-10-22,-0.013577565917779899,662480.833604636
2013-10-23,0.006188957813620789,666580.8995361475
2013-10-24,0.008638302108603932,672339.0267261657
2013-10-25,-0.005356812856444303,668737.4323839097
2013-10-28,0.003354752101675941,670980.880690669
2013-10-29,-0.0009287631907528751,670357.6983469845
2013-10-30,-0.0020927235256888235,668954.8250210271
2013-10-31,-0.0025559608915575655,667245.0026500546
2013-11-01,0.006752813373235452,671750.7836271744
2013-11-04,0.0067854417747550645,676308.9094566227
2013-11-05,0.004239294125987913,679175.9818438354
2013-11-06,-0.004977770115165243,675795.1999384752
2013-11-07,-0.020117662565760693,662199.7801425521
2013-11-08,0.01596225587497205,672769.9824735378
2013-11-11,-7.751331074918192e-05,672717.8338448236
2013-11-12,-0.0010230876935484392,672029.5845077864
2013-11-13,0.0035310486828643442,674402.5536870086
2013-11-14,0.013201484839636178,683305.6687753196
2013-11-15,0.002923701393349739,685303.4505112018
2013-11-18,-0.010815521699297385,677891.5361715945
2013-11-19,-0.006042758516208236,673795.2013183282
2013-11-20,-0.005799298093074897,669887.6620921998
2013-11-21,0.013064408967183107,678639.3484718425
2013-11-22,0.0024561094809462665,680306.1610097673
2013-11-25,0.004170113132620569,683143.1146659969
2013-11-26,0.012861469829844138,691929.3392247393
2013-11-27,0.01579055663187572,702855.2886410239
2013-11-29,0.007665267422128924,708242.862387515
2013-12-02,-0.006642622936357307,703538.2721053084
2013-12-03,0.011471556755530058,711608.9513234519
2013-12-04,-0.006336689499832629,707099.7063536138
2013-12-05,0.0017403940817074014,708330.3384977286
2013-12-06,-0.0026850297196443244,706428.4504875365
2013-12-09,0.005065375200158457,710006.7756413225
2013-12-10,0.0011706952697192387,710837.9772150344
2013-12-11,0.0036142421999778252,713407.1178296319
2013-12-12,0.00012407962144172921,713495.637114746
2013-12-13,-0.005669309929468604,709450.6092146189
2013-12-16,0.0031063503895517068,711654.4113909204
2013-12-17,0.0012233301545030544,712524.99969196
2013-12-18,0.0024632443240629248,714280.1228532043
2013-12-19,-0.002728228324719768,712331.4035902518
2013-12-20,0.006295151900629061,716815.6379794407
2013-12-23,0.016199171399212446,728427.4573607055
2013-12-24,-0.002127849609062212,726877.4732803303
2013-12-26,-0.00037959116956403814,726601.557010118
2013-12-27,-0.00625195141184732,722058.8793799182
2013-12-30,-0.0005831397066422082,721637.8181768182
2013-12-31,0.00528915488586465,725454.6723686528
2014-01-02,-0.011607669320220965,717033.8344249883
2014-01-03,-0.010007960393906206,709857.7882089723
2014-01-06,-0.0006434451507132748,709401.0336574533
2014-01-07,-0.007057384011648904,704394.5181446719
2014-01-08,0.005532592337304312,708291.6458581983
2014-01-09,-0.0063072810253969915,703824.2513998296
2014-01-10,-0.0064734347324231275,699268.0910452963
2014-01-13,-0.0010951489495586763,698502.2883299282
2014-01-14,0.013276233289212918,707775.7676628453
2014-01-15,0.004131938846423196,710700.2538518084
2014-01-16,0.0010675778955696051,711458.9817331963
2014-01-17,-0.01468730205343299,701009.568769853
2014-01-21,0.005873823618105461,705127.1753314113
2014-01-22,0.010571768940408607,712581.616902618
2014-01-23,0.02845813968649739,732860.3640944628
2014-01-24,-0.0198740115791092,718295.4887325793
2014-01-27,-0.0054925479163270875,714350.216342634
2014-01-28,-0.012493145998464114,705425.7347958311
2014-01-29,-0.014196762086786052,695410.9734690385
2014-01-30,0.01149023316597427,703401.4077003748
2014-01-31,-0.005408405399924436,699597.1277286537
2014-02-03,-0.009584135255756507,692892.0942319635
2014-02-04,0.009826548779685822,699700.8321949926
2014-02-05,0.003834441368636459,702383.7940116305
2014-02-06,0.00898440135860379,708694.2919248098
2014-02-07,0.018340913438696718,721692.3925875012
2014-02-10,0.010806551869363842,729491.3988617234
2014-02-11,0.010871557822535117,737422.1067854906
2014-02-12,-0.0037349489645711466,734667.8728513003
2014-02-13,0.013276103201714731,744421.3993502584
2014-02-14,0.0029850184298620824,746643.5109469027
2014-02-18,0.003600686921216123,749331.9404715801
2014-02-19,-0.011425614696347274,740770.3624400856
2014-02-20,-0.0009698570642263319,740051.9210711037
2014-02-21,-0.005079520300746929,736292.8123144162
2014-02-24,0.00892790272045537,742866.3629165298
2014-02-25,-0.002543356011642028,740976.9892865594
2014-02-26,-0.0062000895191745954,736382.8656213343
2014-02-27,0.011070860056694198,744535.2572747755
2014-02-28,-0.0031406144420265156,742196.9590931805
2014-03-03,-0.0016788970367878158,740950.886817846
2014-03-04,0.013833792695422571,751201.0477835736
2014-03-05,-0.000972569251612085,750470.4527427205
2014-03-06,-0.004560933023810734,747047.607271412
2014-03-07,-0.0010734402020937419,746245.6963368889
2014-03-10,-0.004996893886538892,742516.7857790071
2014-03-11,0.004381988334137013,745770.4856721916
2014-03-12,0.0020812867685430767,747322.647916391
2014-03-13,-0.0121773909026593,738222.2079023027
2014-03-14,-0.006192454415441706,733650.800531401
2014-03-17,0.0028999059312378337,735778.3188393194
2014-03-18,0.006779739089052591,740766.7038684317
2014-03-19,-0.005383727879111301,736778.6175128978
2014-03-20,0.00047084434843704706,737125.525561003
2014-03-21,-0.00947826317669807,730138.855835474
2014-03-24,-0.006683259724551431,725259.1482269387
2014-03-25,-0.004262619936654494,722167.6441224655
2014-03-26,-0.007091887240659118,717046.1126214965
2014-03-27,-0.006934681536305112,712073.6261836209
2014-03-28,-0.0019346962043798833,710695.9800418044
2014-03-31,0.0025551099994319403,712511.8864469653
2014-04-01,0.010290957106254038,719844.3157080872
2014-04-02,-0.0018465721700172588,718515.0712279555
2014-04-03,-0.007709955624506025,712975.3519132492
2014-04-04,-0.02011047595600804,698637.0782413714
2014-04-07,-0.009030344413662229,692328.1448046971
2014-04-08,0.003577135506345023,694804.69639352
2014-04-09,0.007849067198311417,700258.2651452151
2014-04-10,-0.021913991192767893,684912.81169016
2014-04-11,-0.014192887837945303,675191.9209750697
2014-04-14,0.012550206449172027,683665.7189761199
2014-04-15,-0.002644773805762217,681857.5777906743
2014-04-16,0.010467902115379325,688995.1961716167
2014-04-17,0.012924109489785953,697899.8455248752
2014-04-21,0.006352143251079528,702333.0053185555
2014-04-22,0.012080662656958004,710817.6534286565
2014-04-23,-0.016324959506527296,699213.5840199089
2014-04-24,0.023760172710236217,715827.0195375652
2014-04-25,-0.01654059065735172,703986.8178259222
2014-04-28,0.013057002227915197,713178.7752746982
2014-04-29,0.0034729689441526054,715655.623012856
2014-04-30,0.003648773269689549,718266.8881204083
2014-05-01,0.011280217691838903,726369.0949792461
2014-05-02,0.004122857367947069,729363.8111543304
2014-05-05,0.012203423488754233,738264.5466192184
2014-05-06,-0.019868235693500963,723596.5326028322
2014-05-07,-0.0024408121955125867,721830.3693614246
2014-05-08,-0.0016064805501544487,720670.7629125346
2014-05-09,0.0021116417010528916,722192.5613482303
2014-05-12,0.016299595031525064,733964.0076329863
2014-05-13,0.002426831013325414,735745.2142493746
2014-05-14,-0.0014844274616837585,734653.0538485404
2014-05-15,-0.008848262902380033,728152.6504860522
2014-05-16,0.010701084728315957,735944.6736940512
2014-05-19,0.012343923300767081,745029.1182997386
2014-05-20,0.004498367282957815,748380.5329103491
2014-05-21,0.01494554884890688,759565.4907225317
2014-05-22,0.002457620034458258,761432.2140900145
2014-05-23,0.010978413770945735,769791.531994822
2014-05-27,0.007988358836510218,775940.9029817035
2014-05-28,-0.0013266387904480859,774911.5096807127
2014-05-29,0.013989865626776147,785752.4175737881
2014-05-30,-0.0005058756816938392,785354.9245339053
2014-06-02,-0.0002353510003284089,785170.0904668034
2014-06-03,0.0007713768940637891,785775.7525324995
2014-06-04,0.009839668226080732,793507.5252375182
2014-06-05,0.004242474370966188,796873.9605765073
2014-06-06,0.003107288701789151,799350.0780309566
2014-06-09,0.0010003123408291424,800149.6777786537
2014-06-10,0.0052672943775718475,804364.3016776331
2014-06-11,-0.0023238751897312437,802495.059433459
2014-06-12,-0.013130023613431187,791958.2803534358
2014-06-13,-0.00045064566984675717,791601.3877836952
2014-06-16,0.004186906930902316,794915.7491207187
2014-06-17,0.005014859949054106,798902.1402738565
2014-06-18,0.005379569940166691,803199.8902128085
2014-06-19,-0.005197893213735665,799024.9429541981
2014-06-20,-0.0047772813193827654,795207.7760205021
2014-06-23,-0.002206186506357573,793453.399355295
2014-06-24,-0.008997496190808071,786314.305417012
2014-06-25,0.003539421438002246,789097.4031266128
2014-06-26,-0.0010056262625993992,788303.8660542796
2014-06-27,0.00870870770792629,795168.9740087746
2014-06-30,0.004607660752751392,798832.8428821204
2014-07-01,0.019472286800791154,814387.9451046124
2014-07-02,-0.0011741011841826983,813431.7712538809
2014-07-03,0.0057111616356475825,818077.411579083
2014-07-07,0.0033912007899060776,820851.6763434343
2014-07-08,-0.01023032930143847,812454.0933868032
2014-07-09,0.0015010523773254748,813673.6295351492
2014-07-10,-0.006966153222310317,808005.454358854
2014-07-11,0.0028404271374796925,810300.5349786464
2014-07-14,0.010947105694082693,819170.9805790294
2014-07-15,-0.004966898057207277,815102.2418270708
2014-07-16,-0.00898229316687274,807780.7545300049
2014-07-17,-0.014546858742711718,796030.0819987758
2014-07-18,0.014575591969933523,807632.6916697827
2014-07-21,-0.0010077223261307912,806818.822175074
2014-07-22,-0.0018327400647284939,805340.1329946967
2014-07-23,0.009514625601017472,813002.6428416149
2014-07-24,-0.005568205530733811,808475.677029243
2014-07-25,-0.0024896261165299987,806462.8748691317
2014-07-28,0.006163766936111089,811433.7240724511
2014-07-29,-0.005006547485766017,807371.2426013304
2014-07-30,0.0013938531845286845,808496.5995789272
2014-07-31,-0.025205209704801158,788118.2732409217
2014-08-01,0.0076805028254285455,794171.4178653205
2014-08-04,-0.0006539470787521784,793652.071786579
2014-08-05,-0.00579069330212927,789056.2760502634
2014-08-06,0.004113441315616123,792302.0127365148
2014-08-07,0.004306497250636779,795714.0591760386
2014-08-08,0.004360023931543349,799183.3915167117
2014-08-11,0.009223643638387093,806554.7743217794
2014-08-12,-0.0020738132069201684,804882.1303786864
2014-08-13,0.0104442920381841,813288.5544046771
2014-08-14,0.0035441755042642568,816170.9917770966
2014-08-15,0.00144159349949858,817347.5785733218
2014-08-18,0.011691499161235517,826903.5971026496
2014-08-19,0.006512705759480335,832288.9769220351
2014-08-20,0.0016156172290952486,833633.6373327364
2014-08-21,0.002419375358422734,835650.5100128516
2014-08-22,0.00455847488856874,839459.8018783648
2014-08-25,0.0013391466627174623,840583.9616705356
2014-08-26,-0.002302035714762684,838648.9073695133
2014-08-27,0.001524250709231628,839927.2185613676
2014-08-28,0.0007940625453807975,840594.1733064731
2014-08-29,9.64369887421183e-05,840675.2376773009
2014-09-02,0.003293576429302374,843444.0658248131
2014-09-03,-0.01821758785130849,828078.5494579847
2014-09-04,-0.006203110330291765,822941.8868535489
2014-09-05,0.008188111790077371,829680.227019843
2014-09-08,0.0001201910606606207,829779.9471663376
2014-09-09,-0.004730085788899715,825855.0168303322
2014-09-10,0.018487452858386603,841122.972521845
2014-09-11,-0.00014897267882188264,840997.6681794098
2014-09-12,-0.0008119869901328108,840314.789014116
2014-09-15,-0.0076783943182135135,833862.5207126393
2014-09-16,0.002717018814738749,836128.1408703211
2014-09-17,0.0011452796219464745,837085.7413913958
2014-09-18,0.006580997505857777,842594.6005676817
2014-09-19,-0.005874253226987062,837644.9865162552
2014-09-22,-0.009772893654121508,829458.7711431237
2014-09-23,0.003457445607527276,832326.5797280375
2014-09-24,0.00659020694655774,837811.7841355659
2014-09-25,-0.027044263176471326,815153.7817530546
2014-09-26,0.016092964763682927,828272.0228397894
2014-09-29,-0.0009147256750418755,827514.381154579
2014-09-30,0.003642137190048945,830528.3020574824
2014-10-01,-0.015425372433498862,817717.0936816843
2014-10-02,0.006929746954097238,823383.6662209382
2014-10-03,0.0049467996695368695,827456.780268902
2014-10-06,0.0013297263556738637,828557.0713578066
2014-10-07,-0.012154081525204388,818486.7211642392
2014-10-08,0.019221073851560015,834218.9148782582
2014-10-09,-0.008083999237040309,827475.0898068579
2014-10-10,-0.008906075169968417,820105.5344557617
2014-10-13,-0.014042499288619592,808589.2030715736
2014-10-14,0.0033555798250448072,811302.4886881497
2014-10-15,-0.0048704055035655525,807351.1165821865
2014-10-16,-0.04374757676144191,772031.4616360716
2014-10-17,0.00768413705559599,777963.8571985152
2014-10-20,0.013951261702620205,788817.4345654716
2014-10-21,0.022825374246238175,806822.487721386
2014-10-22,0.0036213531162595683,809744.2768515642
2014-10-23,0.013499972694653401,820675.8024787122
2014-10-24,0.0033489154197632078,823424.1763282596
2014-10-27,-0.0013865347814121364,822282.4700679248
2014-10-28,0.015675308544460236,835172.0014969404
2014-10-29,-0.0043178988593358435,831565.8132643275
2014-10-30,0.01665904265802547,845418.9036204536
2014-10-31,0.014633248383820956,857790.1284255092
2014-11-03,0.005279655845587145,862318.9650913379
2014-11-04,-0.008304455104100878,855157.8759603222
2014-11-05,0.004570131158766399,859066.059614913
2014-11-06,0.004980137819872297,863344.3269881698
2014-11-07,-0.0010849505998457361,862407.6410427305
2014-11-10,0.0010633895225306599,863324.7162923658
2014-11-11,0.0005096557296876622,863764.7146806052
2014-11-12,0.006308211218283607,869213.524943711
2014-11-13,0.003933301313157611,872632.4036427864
2014-11-14,0.00657918341033275,878373.6122761519
2014-11-17,-0.0033632108535166898,875419.4566099021
2014-11-18,0.0073628643842091656,881865.0513482189
2014-11-19,-0.009490192671624502,873495.9821005523
2014-11-20,0.006800787187999263,879436.4423843905
2014-11-21,0.0007112344223753604,880061.9278545056
2014-11-24,0.007622270908117376,886769.9982845327
2014-11-25,-0.0033785322042113606,883774.0172876
2014-11-26,0.010383494718759642,892950.6801286828
2014-11-28,0.00266002009296586,895325.9468798526
2014-12-01,-0.016544935716521263,880512.8366433919
2014-12-02,0.00415021563217901,884167.1547823636
2014-12-03,0.0060857151769617875,889547.9442551937
2014-12-04,-0.003712513829567352,886245.4852100831
2014-12-05,-0.0006570555703340594,885663.1726773424
2014-12-08,-0.017852185758177565,869852.1491995297
2014-12-09,0.007089709008643672,876019.1478178976
2014-12-10,-0.016911448556540004,861204.3950650312
2014-12-11,0.004501732161878685,865081.3065882467
2014-12-12,-0.01606654152537451,851182.4418531214
2014-12-15,-0.009027480991241559,843498.4085392137
2014-12-16,-0.017279334500397887,828923.3173875114
2014-12-17,0.029354810906363767,853256.2046252976
2014-12-18,0.025167421426199047,874730.4631116216
2014-12-19,0.0016732589942437183,876194.113726562
2014-12-22,0.002995924901285351,878819.125490235
2014-12-23,0.003560274002866903,881947.9623759402
2014-12-24,0.0007022096459908569,882567.2747423826
2014-12-26,0.006680759800443448,888463.4947126685
2014-12-29,0.00046159497726126373,888873.6049993078
2014-12-30,-0.00710535025356846,882557.8467046357
2014-12-31,-0.013770632238053939,870404.4671688573
2015-01-02,-0.0019051771785254209,868746.1924419206
2015-01-05,-0.027676160978300866,844702.6329706121
2015-01-06,-0.003309773088103665,841906.8589285557
2015-01-07,0.013075991379718719,852915.6257584316
2015-01-08,0.02706573299148501,876000.4123494747
2015-01-09,-0.005783954613776704,870933.6657227956
2015-01-12,-0.01994203391249206,853565.4770254206
2015-01-13,0.009285179782266069,861490.9859355374
2015-01-14,-0.0013016755832812846,860369.6041539281
2015-01-15,-0.011451863214739608,850516.7691330377
2015-01-16,0.011992926690033628,860716.9543938944
2015-01-20,0.016632480690924212,875032.812518202
2015-01-21,0.03211081968595265,903130.833380266
2015-01-22,0.02230645064636615,923276.4767422744
2015-01-23,0.0017992768584749672,924937.706740851
2015-01-26,0.0036293474368536767,928294.6270360603
2015-01-27,-0.016076965778063706,913370.4660852412
2015-01-28,0.013383404043567651,925594.4720743217
2015-01-29,0.0073475147726540695,932395.2911313748
2015-01-30,-0.008179923367487752,924768.3691017136
2015-02-02,0.011207119564592301,935132.3587837896
2015-02-03,0.01008485401093562,944563.0321030259
2015-02-04,0.0030431865899835267,947437.5136557161
2015-02-05,0.00671859099131649,953802.9587997986
2015-02-06,-0.009078971748330566,945143.4086833812
2015-02-09,0.0021520140620472426,947177.370589519
2015-02-10,0.013703763169345967,960157.2649554417
2015-02-11,0.011412399953889919,971114.9636817463
2015-02-12,0.013554833549410866,984278.2653717946
2015-02-13,0.003721697559923388,987941.4513903144
2015-02-17,0.004055576298325722,991948.1233247065
2015-02-18,0.00687640354084601,998769.158912272
2015-02-19,0.0001576164112890242,998926.5813228058
2015-02-20,0.010344215751291904,1009259.6933997094
2015-02-23,0.008115482273605581,1017450.3225509594
2015-02-24,-0.0010243843405689226,1016408.0623732314
2015-02-25,-0.00951637382878156,1006735.5432891002
2015-02-26,0.003287112936025916,1010044.7967166029
2015-02-27,-0.011116641791387969,998816.4905182491
2015-03-02,0.0058831086584187385,1004692.6364617884
2015-03-03,-0.003243877309908003,1001433.5368149384
2015-03-04,-0.005045932738918279,996380.3705456732
2015-03-05,-0.003973363828146734,992421.3888222716
2015-03-06,-0.013420732713687029,979102.3666235418
2015-03-09,8.078570760183088e-05,979181.4641010441
2015-03-10,-0.021040243240560006,958579.2479197105
2015-03-11,-0.00813913126911981,950777.2455890378
2015-03-12,0.018936163774847335,968781.31922491
2015-03-13,-0.011399952339464768,957737.2583583823
2015-03-16,0.0024384031676395407,960072.6079229298
2015-03-17,0.002371702658869948,962349.6146798488
2015-03-18,0.01096260945664243,972899.4776663342
2015-03-19,-0.0032407224229410725,969746.5805137933
2015-03-20,0.0005668531914354144,970296.2844578411
2015-03-23,0.001336723875487347,971593.3026675725
2015-03-24,0.0014781237788967444,973029.4378316622
2015-03-25,-0.020227273348589116,953347.7054164172
2015-03-26,0.0008321637633067082,954141.0468306964
2015-03-27,-0.004268721908945956,950068.0840398655
2015-03-30,0.015964990830585623,965235.9122899941
2015-03-31,-0.014632776366251845,951111.8310447795
2015-04-01,-0.0015729540196250753,949615.7758670247
2015-04-02,0.00483329498536213,954205.5490345436
2015-04-06,0.012625283468745007,966252.6645785541
2015-04-07,-0.0022194217726168087,964108.1423769394
2015-04-08,0.0067298142484438,970596.4110905484
2015-04-09,0.0030999905187472873,973605.2507624592
2015-04-10,0.005491064089071215,978951.3795918522
2015-04-13,0.00446502923453474,983322.4261209179
2015-04-14,0.004156133512619069,987409.245409829
2015-04-15,7.766405519982677e-05,987485.9316159693
2015-04-16,0.02967823141584353,1016792.7676143579
2015-04-17,-0.008187262850653182,1008468.017961256
2015-04-20,0.00519323256488805,1013705.2269127804
2015-04-21,-0.0037342762139090987,1009919.7715960047
2015-04-22,0.012117745842890012,1022157.7227099147
2015-04-23,-0.003507616297768486,1018572.3856228475
2015-04-24,0.0011183119748207344,1019711.4673189112
2015-04-27,0.005992738248144863,1025822.3312311852
2015-04-28,-0.0076423911988638335,1017982.595675386
2015-04-29,-0.01066687168091598,1007123.9059539109
2015-04-30,-0.012829166334937976,994203.3458445357
2015-05-01,0.01876606056470888,1012860.6260462905
2015-05-04,-0.00013652882446712144,1012722.3413756674
2015-05-05,-0.008223160236212449,1004394.563287743
2015-05-06,-0.004137313807289948,1000239.0677930857
2015-05-07,0.007516185383447081,1007757.0500543849
2015-05-08,0.013800838112495654,1021664.9419589116
2015-05-11,-0.0028377982692115414,1018765.6629549065
2015-05-12,-0.002927715258731565,1015783.0071784016
2015-05-13,-0.0006215475024881707,1015151.6497872199
2015-05-14,0.018431244925502802,1033862.1584809765
2015-05-15,0.006689717556486082,1040778.4043135532
2015-05-18,0.0037873841146457226,1044720.2319089167
2015-05-19,0.0005520572620548245,1045296.9772997577
2015-05-20,0.00010172157474645904,1045403.3065543663
2015-05-21,0.0035253172322453883,1049088.6848456087
2015-05-22,0.0018002759511106506,1050977.3339755186
2015-05-26,-0.01358547650587238,1036699.3060965898
2015-05-27,0.014245298621675456,1051467.3972928193
2015-05-28,-0.00120697897237242,1050198.2982541518
2015-05-29,-0.007659967670224364,1042153.8132422004
2015-06-01,0.001219021566908819,1043424.221216579
2015-06-02,-0.0008733600738669502,1042512.9361616627
2015-06-03,-0.001478263667737539,1040971.8271649885
2015-06-04,-0.003329986550785837,1037505.4049807822
2015-06-05,-0.0008764131311913164,1036596.1216201751
2015-06-08,-0.004900735848666615,1031516.0378463623
2015-06-09,0.0034963478590359746,1035122.5767368478
2015-06-10,0.01535821126043981,1051020.207950823
2015-06-11,-0.0023671476438521023,1048532.2879419313
2015-06-12,-0.00676945591908963,1041434.2948389662
2015-06-15,-0.004104863333951879,1037159.3493873617
2015-06-16,0.010223168220030365,1047762.4038871259
2015-06-17,-0.0015346468980661594,1046154.4585640902
2015-06-18,0.005677079798072053,1052093.5609064675
2015-06-19,-0.015062601254976523,1036246.295115605
2015-06-22,0.009484997831855618,1046075.0889780449
2015-06-23,-5.902304725998451e-05,1046013.3464386307
2015-06-24,8.214959640888482e-05,1046099.276012879
2015-06-25,-0.00823110091180024,1037488.7273082559
2015-06-26,-0.004034300602540763,1033303.1859105469
2015-06-29,-0.014915148498376952,1017891.3154488452
2015-06-30,0.009814559330466724,1027881.4701562846
2015-07-01,0.007673648266424307,1035769.071017839
2015-07-02,0.0008486491953208041,1036648.0756064964
2015-07-06,-0.0026630331243500506,1033887.4474428626
2015-07-07,0.002847811799652742,1036831.7643152032
2015-07-08,-0.016619999902023723,1019599.6204938694
2015-07-09,-0.001886985539820407,1017675.6507535911
2015-07-10,0.02023281007188351,1038266.088910069
2015-07-13,0.017593001345568387,1056532.305609322
2015-07-14,-0.001000951000491866,1055474.7685409703
2015-07-15,-0.0015230690079815162,1053867.207632299
2015-07-16,0.03907364129228773,1095045.6368730285
2015-07-17,0.00204834506340259,1097288.668197518
2015-07-20,0.0029466481268143035,1100521.9917962367
2015-07-21,-0.0035650426838433873,1096598.5839209748
2015-07-22,-0.018061300950618142,1076792.5868747563
2015-07-23,-0.006659772758773937,1069621.392937838
2015-07-24,-0.0038115211912619837,1065544.5083320283
2015-07-27,-0.012295640964212547,1052442.9556261892
2015-07-28,0.007927646882289486,1060786.3517421468
2015-07-29,0.0027172734842805185,1063668.7983682223
2015-07-30,0.008835525871920056,1073066.8715553589
2015-07-31,-0.001238499751233314,1071737.878501881
2015-08-03,-0.012848561436360076,1057967.5885262752
2015-08-04,-1.0898329606149767e-05,1057956.0584467829
2015-08-05,0.00853033651700971,1066980.779645543
2015-08-06,0.001266951498784732,1068332.5925434895
2015-08-07,-0.007172028344316895,1060670.4809086102
2015-08-10,0.0198027779426982,1081674.7029124182
2015-08-11,-0.024611135612713393,1055053.4601101992
2015-08-12,0.004871544639672348,1060193.2001383668
2015-08-13,0.0007100225438828561,1060945.9612113363
2015-08-14,0.005460862981709445,1066739.6417365095
2015-08-17,0.00966262210540372,1077047.1437794631
2015-08-18,-0.0025596533763098182,1074290.276421443
2015-08-19,-0.012849394371934955,1060486.296989769
2015-08-20,-0.02802682221906811,1030764.2360782789
2015-08-21,-0.05055984521502798,978648.9558489745
2015-08-24,-0.03601767405471623,943400.2967432177
2015-08-25,0.005311089636609422,948410.7802824249
2015-08-26,0.05687735072041631,1002353.8728595721
2015-08-27,0.033773052725786595,1036206.4230575548
2015-08-28,0.0012985644961296759,1037552.0039291988
2015-08-31,-0.010761871410022703,1026386.0026817014
2015-09-01,-0.04448723537924491,980724.9269904383
2015-09-02,0.02397786482798323,1004240.6167232487
2015-09-03,-0.008430150438183568,995774.7172481375
2015-09-04,-0.011726086894330722,984098.1763865082
2015-09-08,0.015750514024638437,999598.228515305
2015-09-09,-0.010103856510573897,989498.4314461625
2015-09-10,0.00980297578606678,999198.4606099803
2015-09-11,0.007065000827563513,1006257.79856109
2015-09-14,-0.002269246787952823,1003974.3512838528
2015-09-15,0.01374613917531987,1017775.1224450521
2015-09-16,0.01674757964344357,1034820.3923673162
2015-09-17,-0.007930613488477813,1026613.631805456
2015-09-18,-0.008903655643911186,1017473.0175485152
2015-09-21,0.005691298389796685,1023263.7600949507
2015-09-22,-0.014273658708066203,1008658.0424150229
2015-09-23,0.002835028541058437,1011517.6167534376
2015-09-24,0.010655631479791238,1022295.9757128789
2015-09-25,-0.002723283741733744,1019511.9737029801
2015-09-28,-0.022717456162823,996351.2551329095
2015-09-29,-0.011378114610185749,985014.6563600048
2015-09-30,0.01603077301248031,1000805.2027300784
