Date,netDailyChange,Portfolio Value
2013-07-09,0.01955021763781319,544289.5533530018
2013-07-10,-0.004717133566229651,541722.0668311323
2013-07-11,0.0130443660062231,548788.4877445252
2013-07-12,0.007885213433052556,553115.8020999929
2013-07-15,0.0020495556382553646,554249.443710795
2013-07-16,0.0022079985631100222,555473.225686113
2013-07-17,0.005666940818587608,558621.0595823862
2013-07-18,0.0036094567445532104,560637.3781335453
2013-07-19,-0.00836300154710181,555948.7668728513
2013-07-22,0.0029322756462267655,557578.9619025023
2013-07-23,-0.01469292866243086,549386.4939915966
2013-07-24,0.011484420143456305,555695.8793097365
2013-07-25,0.0059916055972914,559025.3898506005
2013-07-26,0.0029397069220888027,560668.7606587677
2013-07-29,0.005797910014501493,563919.4676810093
2013-07-30,0.00426062988032837,566322.1198151099
2013-07-31,0.004133631594880255,568663.0868224571
2013-08-01,0.021983556033788754,581164.323655966
2013-08-02,0.0037174985722165685,583324.8011993802
2013-08-05,0.01096139188852797,589718.8529436243
2013-08-06,0.0010036166575757355,590310.7046077249
2013-08-07,-0.008153011883255491,585497.8944182452
2013-08-08,0.0005611164858280588,585826.4269392209
2013-08-09,-0.005930669749898671,582352.0838702812
2013-08-12,0.011337694417896981,588954.613840828
2013-08-13,0.023018174247143176,602511.273765875
2013-08-14,0.005534160584562199,605845.6679089045
2013-08-15,-0.011116995002232902,599110.4846466368
2013-08-16,0.00671762139211,603135.0820545364
2013-08-19,0.004120367434078982,605620.2202049845
2013-08-20,0.005879484051687131,609180.954631059
2013-08-21,-0.0041121140640039185,606675.9330599973
2013-08-22,0.001388825230345984,607518.4999024747
2013-08-23,0.008562504889661702,612720.3800284496
2013-08-26,-0.003068309736171609,610840.3641208576
2013-08-27,-0.021268647621005738,597848.6156636842
2013-08-28,0.0050612741360013605,600874.491399387
2013-08-29,0.00493962084214096,603842.5835606143
2013-08-30,-0.006631142431954454,599838.4173825445
2013-09-03,0.007900890136935908,604577.6748181975
2013-09-04,0.01090767679337329,611172.2126916036
2013-09-05,-0.0011638486782291177,610460.9007196921
2013-09-06,0.003597960239809698,612657.31476844
2013-09-09,0.010238171880813145,618929.8056610767
2013-09-10,0.0056073429810768235,622400.3573626296
2013-09-11,-0.022886733703188996,608155.6461269015
2013-09-12,0.0025066877884813805,609680.1024585438
2013-09-13,-0.0035692674997550365,607503.9910835912
2013-09-16,-0.011575451500051345,600471.8580987155
2013-09-17,0.00737896807225443,604902.7207679133
2013-09-18,0.016865632671701405,615104.7878584977
2013-09-19,0.004781033371563784,618045.6243762579
2013-09-20,-0.0004155060109274049,617788.8227043021
2013-09-23,0.01240747764470758,625454.023711156
2013-09-24,0.0006337320024785505,625850.3939420608
2013-09-25,-0.011681299977191343,618539.6477495802
2013-09-26,0.011190750990977874,625461.5709255929
2013-09-27,-0.0027001554424254553,623772.7274608302
2013-09-30,-0.010116644831202523,617462.2403217185
2013-10-01,0.020796247431246497,630303.1378509008
2013-10-02,0.003970663088057493,632805.8592546522
2013-10-03,-0.014563849325520984,623589.7700681606
2013-10-04,0.005947658384874129,627298.6689928282
2013-10-07,-0.003020826039911514,625403.7088387329
2013-10-08,-0.01729748670263696,614585.7965013151
2013-10-09,-0.003214506467843604,612610.2064834168
2013-10-10,0.022858107353887592,626613.3163493021
2013-10-11,0.0029232585561129645,628445.0690876945
2013-10-14,0.016718116285683905,638951.4868318673
2013-10-15,-0.00034261008488563967,638732.575608726
2013-10-16,0.008832208214500011,644373.9947098861
2013-10-17,0.010203437926174718,650948.8247661497
2013-10-18,0.010648350438481278,657880.3559697772
2013-10-21,0.02085359240810195,671599.524766468
2013-10-22,-0.013577557416634798,662480.8436579666
2013-10-23,0.006188999104657906,666580.9370062187
2013-10-24,0.008638076449222746,672338.9140996729
2013-10-25,-0.005356406163189266,668737.5937964375
2013-10-28,0.003354661886021181,670980.982314096
2013-10-29,-0.0009288470952496404,670357.7435777057
2013-10-30,-0.002092884032360047,668954.762560203
2013-10-31,-0.0025557096137491723,667245.1084423646
2013-11-01,0.006752716937925271,671750.8257878912
2013-11-04,0.006785202195582882,676308.7909659118
2013-11-05,0.004239318989796884,679175.8796664202
2013-11-06,-0.0049776410906657645,675795.1859000035
2013-11-07,-0.02011742306167175,662199.928242212
2013-11-08,0.015962256846095483,672770.1335802802
2013-11-11,-7.775559505278331e-05,672717.8219382099
2013-11-12,-0.0010232171550250432,672029.4855223116
2013-11-13,0.0035313457863441386,674402.6540143099
2013-11-14,0.01320130138808086,683305.6467068744
2013-11-15,0.0029237554354015842,685303.4653054742
2013-11-18,-0.010815506815183432,677891.5610059941
2013-11-19,-0.006042738903909734,673795.2392976711
2013-11-20,-0.005799049500967235,669887.8673514678
2013-11-21,0.013064198379034006,678639.4153422554
2013-11-22,0.0024560962735204095,680306.2190813415
2013-11-25,0.004170107246907818,683143.168975649
2013-11-26,0.01286144700052367,691929.3786371992
2013-11-27,0.01579038669387305,702855.2110907319
2013-11-29,0.007665478028699515,708242.9322687049
2013-12-02,-0.006642555177698306,703538.3895118951
2013-12-03,0.01147145275259735,711608.9969068193
2013-12-04,-0.006336627425028611,707099.7958211225
2013-12-05,0.001740394024874602,708330.4280807596
2013-12-06,-0.0026851156780055784,706428.4789431115
2013-12-09,0.005065638678288294,710006.9903694901
2013-12-10,0.0011703816721946368,710837.9695381486
2013-12-11,0.0036142877306704277,713407.142489945
2013-12-12,0.00012400142613129398,713495.605993026
2013-12-13,-0.005669241385040449,709450.6271754858
2013-12-16,0.0031062323584524856,711654.3456703427
2013-12-17,0.001223352084609804,712524.9494976401
2013-12-18,0.0024634698853791986,714280.2332533089
2013-12-19,-0.0027284632924961,712331.3458563217
2013-12-20,0.006295252808276387,716815.6517617471
2013-12-23,0.016199303616371098,728427.5661416026
2013-12-24,-0.0021279653962122873,726877.4974872061
2013-12-26,-0.0003795158629065113,726601.6359465199
2013-12-27,-0.0062520729289945445,722058.8695282555
2013-12-30,-0.0005832265189779641,721637.7456472834
2013-12-31,0.005289418709486603,725454.7898405818
2014-01-02,-0.01160758518544008,717034.0115693217
2014-01-03,-0.01000817358709129,709857.8107136876
2014-01-06,-0.0006434530418619047,709401.0505460944
2014-01-07,-0.007057221300347315,704394.6503416918
2014-01-08,0.005532558558993954,708291.7549933493
2014-01-09,-0.006307491815182055,703824.2105459678
2014-01-10,-0.00647312264147077,699268.2701130674
2014-01-13,-0.0010955721806298376,698502.1712495344
2014-01-14,0.013276503558584375,707775.8378118078
2014-01-15,0.00413199767875083,710700.3659307221
2014-01-16,0.0010674320460991745,711458.9902764909
2014-01-17,-0.014687592206901533,701009.370755376
2014-01-21,0.005874127638867769,705127.1892752354
2014-01-22,0.010571681731835118,712581.5695007166
2014-01-23,0.028458186200078076,732860.3484883119
2014-01-24,-0.01987379411617786,718295.6328065448
2014-01-27,-0.005492826260599449,714350.159691791
2014-01-28,-0.012492790218914026,705425.9330039137
2014-01-29,-0.014196773212934445,695411.1610145345
2014-01-30,0.01149004709949223,703401.4680081041
2014-01-31,-0.005408538096790173,699597.0943710442
2014-02-03,-0.009584028642498873,692892.1357803831
2014-02-04,0.00982676569591644,699701.0244512401
2014-02-05,0.003834322112009959,702383.9035610895
2014-02-06,0.008984385231297317,708694.3911309447
2014-02-07,0.01834092413119557,721692.5011908812
2014-02-10,0.010806215262613139,729491.2657121636
2014-02-11,0.010871888280619817,737422.2132546742
2014-02-12,-0.0037350583302258474,734667.8982741637
2014-02-13,0.01327599626619371,744421.3465485439
2014-02-14,0.002985143193487438,746643.5508642801
2014-02-18,0.0036007561514974054,749332.0322230305
2014-02-19,-0.011425798706843526,740770.3152582601
2014-02-20,-0.0009697702058797474,740051.9382771226
2014-02-21,-0.005079328585213456,736292.9713124889
2014-02-24,0.008927673961628385,742866.3549006054
2014-02-25,-0.0025434013076653383,740976.9476421307
2014-02-26,-0.006200034796380385,736382.8647834337
2014-02-27,0.011070688800374389,744535.1303173793
2014-02-28,-0.003140248016292446,742197.10535134
2014-03-03,-0.00167918227056723,740950.8211307677
2014-03-04,0.013833861651047896,751201.0322805211
2014-03-05,-0.0009723826815833802,750470.577406344
2014-03-06,-0.004561283321569387,747047.4684782919
2014-03-07,-0.0010732631196354843,746245.6899817571
2014-03-10,-0.004996819107901239,742516.8352588672
2014-03-11,0.004382119898035333,745770.6330572814
2014-03-12,0.002081023203797193,747322.5990493841
2014-03-13,-0.012177175594453887,738222.3205350561
2014-03-14,-0.0061925606580293556,733650.8340360315
2014-03-17,0.0029001317845868007,735778.518138608
2014-03-18,0.006779502630495836,740766.730537791
2014-03-19,-0.005383768367629787,736778.6140461292
2014-03-20,0.000470962474195527,737125.6091251347
2014-03-21,-0.009478485090550432,730138.7750291792
2014-03-24,-0.006683269254678973,725259.0610023777
2014-03-25,-0.004262544297978567,722167.6121273447
2014-03-26,-0.007091936446803167,717046.0453181979
2014-03-27,-0.006934748649279574,712073.5112239562
2014-03-28,-0.0019345472928880081,710695.9713404807
2014-03-31,0.0025551045566809313,712511.8738552675
2014-04-01,0.010291049347300149,719844.3687096494
2014-04-02,-0.0018466958524782815,718515.0350995235
2014-04-03,-0.007709948995393827,712975.3208264826
2014-04-04,-0.020110483727681552,698637.0422387631
2014-04-07,-0.00903017799906642,692328.2253906057
2014-04-08,0.003577151932758542,694804.788640165
2014-04-09,0.007849067167509024,700258.3580945085
2014-04-10,-0.021913989561409927,684912.9037449354
2014-04-11,-0.014193170449969738,675191.8181586998
2014-04-14,0.012550548921244676,683665.8461037247
2014-04-15,-0.0026448135049987206,681857.6774410432
2014-04-16,0.010467783366247348,688995.2158951086
2014-04-17,0.012924166319403104,697899.9046586101
2014-04-21,0.006351881155850433,702332.8819116809
2014-04-22,0.012080860102152199,710817.6672031974
2014-04-23,-0.016325033903473434,699213.5446869173
2014-04-24,0.023760404501867914,715827.1413418634
2014-04-25,-0.016540716763900204,703986.8473450153
2014-04-28,0.013057135848535899,713178.8992463816
2014-04-29,0.0034730022272167027,715655.7711518683
2014-04-30,0.0036486038710224866,718266.9155688125
2014-05-01,0.011280210872042645,726369.1178388403
2014-05-02,0.004123002835319614,729363.9397711785
2014-05-05,0.012203260877402481,738264.5582027762
2014-05-06,-0.019868272307760428,723596.516925235
2014-05-07,-0.002440695296127988,721830.438310081
2014-05-08,-0.0016064205515057633,720670.8750592773
2014-05-09,0.002111601789584077,722192.6449687536
2014-05-12,0.016299421926292322,733963.9676011644
2014-05-13,0.0024270615785908956,735745.3433469993
2014-05-14,-0.0014845498555603864,734653.0927038043
2014-05-15,-0.008848375414867956,728152.6063398672
2014-05-16,0.010701331785230184,735944.8089705902
2014-05-19,0.012343586766133504,745029.0075752042
2014-05-20,0.004498641248538339,748380.6258000396
2014-05-21,0.014945626510251336,759565.6431207552
2014-05-22,0.0024573529700066044,761432.164009793
2014-05-23,0.01097865379603232,769791.6641276202
2014-05-27,0.007988388195535557,775941.0587703589
2014-05-28,-0.0013266745697177573,774911.6375000884
2014-05-29,0.013989606173654518,785752.3461280965
2014-05-30,-0.0005056858713789358,785355.0022682566
2014-06-02,-0.0002352948618085287,785170.2122715273
2014-06-03,0.0007712923740019319,785775.8080685458
2014-06-04,0.009839848244687628,793507.7227742871
2014-06-05,0.004242155872427162,796873.9062202703
2014-06-06,0.0031074350318963757,799350.1401124633
2014-06-09,0.00100027026022839,800149.7062851272
2014-06-10,0.005267295481386317,804364.3312174755
2014-06-11,-0.0023238338068221685,802495.1221915904
2014-06-12,-0.013130003215317865,791958.3586569378
2014-06-13,-0.00045062340281923753,791601.4836864687
2014-06-16,0.004186820073371057,794915.7766684775
2014-06-17,0.005014882861494935,798902.1861732241
2014-06-18,0.005379507744082326,803199.8866705073
2014-06-19,-0.0051978403624377365,799024.9818804659
2014-06-20,-0.004777339755427844,795207.7680689483
2014-06-23,-0.002205913950781602,793453.608159595
2014-06-24,-0.008997610434725906,786314.4216953474
2014-06-25,0.0035393645555288015,789097.475088997
2014-06-26,-0.0010057236839090878,788303.8610693872
2014-06-27,0.008708979919070688,795169.1835655663
2014-06-30,0.004607371232208131,798832.8231866647
2014-07-01,0.019472402322994138,814388.0173085687
2014-07-02,-0.0011740241810053724,813431.9060835274
2014-07-03,0.00571102462798708,818077.4357323608
2014-07-07,0.0033911011409090497,820851.6190580247
2014-07-08,-0.010230146759391844,812454.1865273768
2014-07-09,0.0015009771648461685,813673.6617088381
2014-07-10,-0.0069662185863701084,808005.4331234022
2014-07-11,0.002840420591890207,810300.508394005
2014-07-14,0.010947214711363621,819171.0420401213
2014-07-15,-0.004966985333427891,815102.2314887391
2014-07-16,-0.008982369039843308,807780.6824403075
2014-07-17,-0.014546780070450904,796030.0745076896
2014-07-18,0.014575595356392522,807632.6867652326
2014-07-21,-0.0010078187826647444,806818.7393740166
2014-07-22,-0.0018325402199965248,805340.2115838669
2014-07-23,0.00951473319768145,813002.8088304517
2014-07-24,-0.005568488715868839,808475.6118635096
2014-07-25,-0.0024892820093430105,806463.0880679052
2014-07-28,0.006163652697879309,811433.846456415
2014-07-29,-0.005006734050805765,807371.2129873853
2014-07-30,0.00139408103014409,808496.7538796954
2014-07-31,-0.025205260906316494,788118.3822562478
2014-08-01,0.007680599360922675,794171.6037993366
2014-08-04,-0.000654189987542771,793652.0646877403
2014-08-05,-0.0057905543025574355,789056.3793098291
2014-08-06,0.004113369894594307,792302.0600656198
2014-08-07,0.004306389316636296,795714.0211926353
2014-08-08,0.004359987460668525,799183.3243473133
2014-08-11,0.009223844681727779,806554.8672033198
2014-08-12,-0.0020738690605857668,804882.1780185619
2014-08-13,0.010444176351716307,813288.5094281413
2014-08-14,0.0035442717146282722,816171.0248879397
2014-08-15,0.0014415249113724402,817347.5557522561
2014-08-18,0.011691590728874199,826903.6488573571
2014-08-19,0.00651283510973848,832289.1359740061
2014-08-20,0.0016152784957733446,833633.5147176108
2014-08-21,0.0024193959400908,835650.4042586422
2014-08-22,0.004558662883327598,839459.8527399738
2014-08-25,0.0013390680501612895,840583.946608171
2014-08-26,-0.0023020553693073147,838648.8758205281
2014-08-27,0.0015243594272194374,839927.2781405122
2014-08-28,0.0007941617950701361,840594.3162954486
2014-08-29,9.627909673609407e-05,840675.247956943
2014-09-02,0.003293434622344921,843443.9569247128
2014-09-03,-0.018217430337898455,828078.5753955154
2014-09-04,-0.006203052504595306,822941.9605144066
2014-09-05,0.008188089294686696,829680.282771443
2014-09-08,0.00012022197304613534,829780.0285720353
2014-09-09,-0.004730138697291939,825855.0539486466
2014-09-10,0.018487453308805503,841123.0106983633
2014-09-11,-0.00014891786768068423,840997.7524531529
2014-09-12,-0.0008121873560988575,840314.7047121029
2014-09-15,-0.007678296023058288,833862.5196567945
2014-09-16,0.0027169884262263745,836128.1144717659
2014-09-17,0.0011453664555476878,837085.7875666223
2014-09-18,0.006581016963103645,842594.6633341712
2014-09-19,-0.005874298160030472,837645.0110536958
2014-09-22,-0.009772768495213614,829458.9002794974
2014-09-23,0.0034572263073464546,832326.5274104063
2014-09-24,0.00659042326333747,837811.9115193447
2014-09-25,-0.027044177238932883,815153.9776913264
2014-09-26,0.016092669684031655,828271.9813959374
2014-09-29,-0.0009147309904634579,827514.3353460219
2014-09-30,0.003642282322054411,830528.3761808993
2014-10-01,-0.015425494404773369,817717.0653611154
2014-10-02,0.006929700724181256,823383.5999011237
2014-10-03,0.004946934003408494,827456.8242293234
2014-10-06,0.0013297019936942575,828557.0952181971
2014-10-07,-0.012154140634433337,818486.6957592575
2014-10-08,0.01922126127113071,834219.0423853907
2014-10-09,-0.008084133037116319,827475.1046646514
2014-10-10,-0.008906025444644139,820105.5903276985
2014-10-13,-0.014042617855404742,808589.1609216455
2014-10-14,0.0033555988224432255,811302.4617578745
2014-10-15,-0.004870285439203573,807351.1871915851
2014-10-16,-0.04374766332697634,772031.459267693
2014-10-17,0.0076841329933966885,777963.851675792
2014-10-20,0.013951254494222343,788817.4233578264
2014-10-21,0.02282524722766692,806822.37606346
2014-10-22,0.00362160015188274,809744.3641031538
2014-10-23,0.01349996812147203,820675.887205088
2014-10-24,0.0033489554802008737,823424.2942150122
2014-10-27,-0.0013866047805957903,822282.530152195
2014-10-28,0.015675199936193877,835171.9732163701
2014-10-29,-0.004317766759455617,831565.8954319875
2014-10-30,0.016658980752501988,845418.9356784261
2014-10-31,0.014633143771731536,857790.0725115527
2014-11-03,0.005279596214426084,862318.857731157
2014-11-04,-0.00830435099481786,855157.8592671071
2014-11-05,0.00457012764122268,859066.0398373525
2014-11-06,0.0049801652557551245,863344.3306813496
2014-11-07,-0.0010849253712016448,862407.6665129103
2014-11-10,0.0010634228525740095,863324.7705337151
2014-11-11,0.0005095407066293416,863764.6696473435
2014-11-12,0.006308232402219093,869213.4979243049
2014-11-13,0.00393350467194659,872632.5532793092
2014-11-14,0.006579078436678935,878373.6712937332
2014-11-17,-0.003363284210464256,875419.4509941834
2014-11-18,0.007362794463539047,881864.9844812378
2014-11-19,-0.009490038441521029,873496.0518782795
2014-11-20,0.006800704182294582,879436.440131506
2014-11-21,0.0007113265861050202,880062.006652161
2014-11-24,0.007622177832223309,886769.9957702471
2014-11-25,-0.0033783159080173907,883774.206586784
2014-11-26,0.010383212837667802,892950.6222742156
2014-11-28,0.0026600797270177542,895325.9421217551
2014-12-01,-0.016544886407593898,880512.8761115787
2014-12-02,0.004150053017553024,884167.0512300798
2014-12-03,0.006085947897356535,889548.0458364255
2014-12-04,-0.0037126808634903316,886245.4378294934
2014-12-05,-0.0006567743575719041,885663.374551412
2014-12-08,-0.017852304518586232,869852.2422879614
2014-12-09,0.0070896394154273314,876019.181030484
2014-12-10,-0.016911639335449244,861204.2605899608
2014-12-11,0.004501821644778132,865081.2485708599
2014-12-12,-0.01606658559795724,851182.3466415084
2014-12-15,-0.009027304651815428,843498.4642841284
2014-12-16,-0.017279208518313164,828923.478434886
2014-12-17,0.02935471481950906,853256.2907515375
2014-12-18,0.0251674407328682,874730.5678789738
2014-12-19,0.0016730869909601198,876194.0682126873
2014-12-22,0.002996044547015822,878819.1846728835
2014-12-23,0.0035602774468515507,881948.0247959348
2014-12-24,0.0007021400964619093,882567.2758671395
2014-12-26,0.006680745318408536,888463.4830635694
2014-12-29,0.00046172785810405954,888873.711404608
2014-12-30,-0.007105449707527877,882557.8639518789
2014-12-31,-0.013770547834768573,870404.5586693783
2015-01-02,-0.0019052693586931629,868746.2035340787
2015-01-05,-0.027676279454652158,844702.5408299014
2015-01-06,-0.003309568580268552,841906.9398410977
2015-01-07,0.013075918002984452,852915.6459526034
2015-01-08,0.027065756026172,876000.4527368615
2015-01-09,-0.0057840262153116976,870933.6431536066
2015-01-12,-0.019941957871122955,853565.5211332937
2015-01-13,0.009285323712892368,861491.15330718
2015-01-14,-0.0013017630116997695,860369.6959888982
2015-01-15,-0.011451849827520242,850516.871434284
2015-01-16,0.011992747538436902,860716.9055505766
2015-01-20,0.016632720263974263,875032.969067073
2015-01-21,0.03211066569615433,903130.8602098991
2015-01-22,0.02230655287377165,923276.5964951061
2015-01-23,0.0017990888300049765,924937.6531068655
2015-01-26,0.003629470125341442,928294.6866866202
2015-01-27,-0.01607708374382814,913370.4152698087
2015-01-28,0.013383542046515944,925594.5466266159
2015-01-29,0.007347451840125932,932395.3079814381
2015-01-30,-0.008180012538067993,924768.3026717142
2015-02-02,0.011207213364090071,935132.3783521035
2015-02-03,0.010084860511901569,944563.0579479473
2015-02-04,0.003043212256806753,947437.5638232214
2015-02-05,0.006718675952762242,953803.089800024
2015-02-06,-0.009079166501928719,945143.3527376755
2015-02-09,0.002152095349537322,947177.3913517484
2015-02-10,0.013703829243556577,960157.3485861901
2015-02-11,0.01141229804445739,971114.9504178317
2015-02-12,0.013554983838326196,984278.3978759024
2015-02-13,0.0037216016973620537,987941.4900321141
2015-02-17,0.004055520652654091,991948.1071485531
2015-02-18,0.0068764046763082655,998769.1437512046
2015-02-19,0.00015759314939250787,998926.5429260844
2015-02-20,0.010344340684839581,1009259.7794052408
2015-02-23,0.008115407647926098,1017450.3339377703
2015-02-24,-0.0010243624889448202,1016408.0959813201
2015-02-25,-0.009516446603080193,1006735.5026089755
2015-02-26,0.0032871498893687952,1010044.7931050003
2015-02-27,-0.011116770702344144,998816.3567409554
2015-03-02,0.005883239430241685,1004692.6325145041
2015-03-03,-0.0032437074402762297,1001433.7035472261
2015-03-04,-0.005046130580601746,996380.3383113112
2015-03-05,-0.003973293342663379,992421.4269463381
2015-03-06,-0.013420767405023532,979102.3698075298
2015-03-09,8.075509809114562e-05,979181.4373154449
2015-03-10,-0.021040086888239017,958579.3747949773
2015-03-11,-0.008139104404696175,950777.3971833326
2015-03-12,0.018936035412281782,968781.3516455933
2015-03-13,-0.011399860919955436,957737.3789749871
2015-03-16,0.002438356434086973,960072.6840751764
2015-03-17,0.0023716864705251106,962349.6754707182
2015-03-18,0.010962515715091206,972899.4489114789
2015-03-19,-0.0032405407464212153,969746.7286051104
2015-03-20,0.0005667670412990584,970296.3490892914
2015-03-23,0.0013367216747731257,971593.3652500723
2015-03-24,0.0014781267669623827,973029.5034098515
2015-03-25,-0.020227223665278234,953347.8180114658
2015-03-26,0.0008320832808594443,954141.082791677
2015-03-27,-0.004268624509245663,950068.2127803942
2015-03-30,0.015964870706311418,965235.9289596096
2015-03-31,-0.014632696156879647,951111.9248914402
2015-04-01,-0.0015730090394659106,949615.8172360421
2015-04-02,0.004833244606699893,954205.5427631352
2015-04-06,0.01262535472404341,966252.7262201682
2015-04-07,-0.0022194039285393305,964108.2211236333
2015-04-08,0.006729909139658917,970596.5818525936
2015-04-09,0.0030997662927567345,973605.2044208852
2015-04-10,0.005491198438017249,978951.4637986466
2015-04-13,0.004464883202884225,983322.3677458001
2015-04-14,0.004156073447409728,987409.1277286324
2015-04-15,7.785600828180215e-05,987486.0034618584
2015-04-16,0.029678129355732538,1016792.7408095747
2015-04-17,-0.008187214619161116,1008468.0404173617
2015-04-20,0.005193175771803329,1013705.1922114951
2015-04-21,-0.0037341777559647734,1009919.836831633
2015-04-22,0.012117783028851314,1022157.8262908916
2015-04-23,-0.0035077795548657453,1018572.3219659824
2015-04-24,0.0011181669608265551,1019711.2558836172
2015-04-27,0.005993131641059818,1025822.5196759981
2015-04-28,-0.007642642170158791,1017982.5252280238
2015-04-29,-0.010666787160222284,1007123.9222985908
2015-04-30,-0.012829170656991845,994203.3576266832
2015-05-01,0.01876624459508716,1012860.8210131625
2015-05-04,-0.00013656248600611557,1012722.5022214667
2015-05-05,-0.008223179736125567,1004394.7030628808
2015-05-06,-0.004137401459226526,1000239.118952789
2015-05-07,0.007516294745906812,1007757.2109872242
2015-05-08,0.013800606264855355,1021664.8714666277
2015-05-11,-0.002837546772015384,1018765.8496085161
2015-05-12,-0.00292780402864246,1015783.102849789
2015-05-13,-0.0006215331544095605,1015151.7599736789
2015-05-14,0.018431308863805458,1033862.3356053894
2015-05-15,0.006689670564091951,1040778.5340392122
2015-05-18,0.0037872451569549294,1044720.2175017148
2015-05-19,0.0005521474580666123,1045297.0571141992
2015-05-20,0.00010152398117159415,1045403.1798329443
2015-05-21,0.00352554560294088,1049088.7964169048
2015-05-22,0.0018001545339065954,1050977.3183702454
2015-05-26,-0.013585374406620882,1036699.3980073192
2015-05-27,0.014245219956354714,1051467.408960554
2015-05-28,-0.0012067249224415515,1050198.5770330264
2015-05-29,-0.0076601616399077956,1042153.8861789523
2015-06-01,0.0012190705811617314,1043424.3453226364
2015-06-02,-0.0008733969339224377,1042513.0216986516
2015-06-03,-0.0014783845696730114,1040971.7865336891
2015-06-04,-0.003329864749585347,1037505.4912763977
2015-06-05,-0.0008764563011664105,1036596.1630510738
2015-06-08,-0.004900728205896295,1031516.0869966855
2015-06-09,0.0034962765740559074,1035122.5525274138
2015-06-10,0.015358306497980546,1051020.2819521017
2015-06-11,-0.002367219793695988,1048532.2859370888
2015-06-12,-0.006769330247391943,1041434.4246185279
2015-06-15,-0.004105011608573169,1037159.3242159011
2015-06-16,0.010223203633613343,1047762.4151878611
2015-06-17,-0.0015346579414079933,1046154.4582766842
2015-06-18,0.005677199027057882,1052093.6853493648
2015-06-19,-0.01506266871329812,1036246.3467115944
2015-06-22,0.009484973847470728,1046075.1162096909
2015-06-23,-5.901228266374897e-05,1046013.3849292457
2015-06-24,8.222016973232106e-05,1046099.3883272968
2015-06-25,-0.008231210994980557,1037488.7235402548
2015-06-26,-0.004034381748244017,1033303.097969995
2015-06-29,-0.014915024760088552,1017891.3566790964
2015-06-30,0.009814615070716402,1027881.568528711
2015-07-01,0.007673594166223786,1035769.1145365419
2015-07-02,0.0008486279475043598,1036648.0971542994
2015-07-06,-0.0026629677661708607,1033887.5366867151
2015-07-07,0.002847865906096117,1036831.9097531829
2015-07-08,-0.016620062022574763,1019599.6991061004
2015-07-09,-0.0018869217979946738,1017675.7942086282
2015-07-10,0.02023266813863875,1038266.090825577
2015-07-13,0.017592975113344397,1056532.2803225007
2015-07-14,-0.0010008076412763454,1055474.8947430989
2015-07-15,-0.0015231735243054084,1053867.2233278572
2015-07-16,0.03907357309506362,1095045.5813110499
2015-07-17,0.002048527194921411,1097288.811964044
2015-07-20,0.0029466150789370206,1100522.0997233263
2015-07-21,-0.003565022483023152,1096598.7136947487
2015-07-22,-0.018061395857843093,1076792.6102295064
2015-07-23,-0.006659799787791984,1069621.3870324038
2015-07-24,-0.0038114312745432077,1065544.5986259482
2015-07-27,-0.012295841191043854,1052442.831459269
2015-07-28,0.007927700633249667,1060786.2831606877
2015-07-29,0.002717469220686454,1063668.9372349032
2015-07-30,0.008835545650840127,1073067.0326872228
2015-07-31,-0.0012385636663350091,1071737.9708489946
2015-08-03,-0.01284865553116926,1057967.5788418816
2015-08-04,-1.076304960240667e-05,1057956.1918843528
2015-08-05,0.008530331567405455,1066980.908984916
2015-08-06,0.0012669516619995065,1068332.7222208763
2015-08-07,-0.007172130618334303,1060670.5003932675
2015-08-10,0.019802797527746316,1081674.7435562087
2015-08-11,-0.024611073365528827,1055053.5670849073
2015-08-12,0.004871606377849196,1060193.3727712906
2015-08-13,0.0007100712104630376,1060946.1855628192
2015-08-14,0.005460811719371367,1066739.812926563
2015-08-17,0.009662634160033608,1077047.329482815
2015-08-18,-0.00255982607245334,1074290.2756475387
2015-08-19,-0.01284931298939413,1060486.383654281
2015-08-20,-0.028026721713459185,1030764.4268986898
2015-08-21,-0.05055994949497486,978649.0295334754
2015-08-24,-0.036017735496574756,943400.3076437591
2015-08-25,0.005311267568264852,948410.9591016384
2015-08-26,0.05687732092681594,1002354.0335929716
2015-08-27,0.03377280918575622,1036206.3451060802
2015-08-28,0.0012986008805138665,1037551.963578229
2015-08-31,-0.010761764145132361,1026386.0740578811
2015-09-01,-0.04448732470164798,980724.9035120185
2015-09-02,0.02397793617997688,1004240.6626585437
2015-09-03,-0.008430204153442266,995774.708853144
2015-09-04,-0.011725902303757994,984098.351900579
2015-09-08,0.015750336487731414,999598.232080035
2015-09-09,-0.010103809484659979,989498.4819818954
2015-09-10,0.00980303250817768,999198.5677675564
2015-09-11,0.007064948740776375,1006257.8544306913
2015-09-14,-0.002269293488226122,1003974.3600341554
2015-09-15,0.013746086478404963,1017775.0784092862
2015-09-16,0.016747723641170595,1034820.4941513557
2015-09-17,-0.007930655486232903,1026613.689322148
2015-09-18,-0.00890364468106543,1017473.0858077059
2015-09-21,0.005691329083986457,1023263.8599731367
2015-09-22,-0.014273644270697574,1008658.1556408192
2015-09-23,0.002834976411136207,1011517.6777189611
2015-09-24,0.01065577544096858,1022296.1829473044
2015-09-25,-0.0027233913637445184,1019512.0703514768
2015-09-28,-0.022717548272260735,996351.2556791146
2015-09-29,-0.011378022688025015,985014.7484867554
2015-09-30,0.016030770657435675,1000805.2940139383
