Date,netDailyChange,Portfolio Value
2013-07-09,0.019550129126472266,544305.3317109561
2013-07-10,-0.004717011440411798,541737.8372341983
2013-07-11,0.013044351572075358,548804.4560429769
2013-07-12,0.007885034375779278,553131.7980444566
2013-07-15,0.002049578716388067,554265.4852050861
2013-07-16,0.002207945079588561,555489.2729559304
2013-07-17,0.005666955849945514,558637.20614089
2013-07-18,0.0036096127422765335,560653.6701184859
2013-07-19,-0.008363085701502331,555964.8754264233
2013-07-22,0.0029323848726060236,557595.178416824
2013-07-23,-0.014693042071526375,549402.4090014653
2013-07-24,0.011484503941766484,555712.0231332587
2013-07-25,0.005991568608196401,559041.6098462612
2013-07-26,0.002939812793977002,560685.0875232527
2013-07-29,0.005797889030783693,563935.8774419278
2013-07-30,0.004260726972776118,566338.6542458608
2013-07-31,0.004133360137643867,568679.5358637274
2013-08-01,0.021983632230692298,581181.1776372765
2013-08-02,0.0037175709905901025,583341.7599235378
2013-08-05,0.010961372763705773,589735.9864026959
2013-08-06,0.0010035224601657405,590327.799710619
2013-08-07,-0.008152899450385442,585514.9165168111
2013-08-08,0.0005610507172165138,585843.4200806639
2013-08-09,-0.00593062922689467,582368.9999711496
2013-08-12,0.01133782880407351,588971.799993622
2013-08-13,0.023017927762588267,602528.7103400768
2013-08-14,0.005534147489570526,605863.1930897995
2013-08-15,-0.011117045387818648,599127.7844734115
2013-08-16,0.0067177450670454315,603152.5721920877
2013-08-19,0.004120479898988246,605637.8502418282
2013-08-20,0.005879366174295233,609198.616932413
2013-08-21,-0.004112157615374353,606693.4962005188
2013-08-22,0.0013890585452538606,607536.2289857661
2013-08-23,0.008562303092059948,612738.1383177494
2013-08-26,-0.0030682818728637717,610858.0849951367
2013-08-27,-0.021268659254852256,597865.9525323035
2013-08-28,0.005061387286357995,600891.9836633968
2013-08-29,0.0049394758352260554,603860.0750962832
2013-08-30,-0.006631105712310428,599855.815102876
2013-09-03,0.00790091847423928,604595.2269943022
2013-09-04,0.010907696973526084,611189.9685219963
2013-09-05,-0.0011639615198964146,610478.56691729
2013-09-06,0.0035979126816019936,612675.0154950479
2013-09-09,0.010238182262923213,618947.6939716255
2013-09-10,0.005607399397971979,622418.3808981782
2013-09-11,-0.022886609047713172,608173.334750451
2013-09-12,0.002506710119732818,609697.8490032216
2013-09-13,-0.003569522248191109,607521.5189665303
2013-09-16,-0.011575266833211606,600489.2952775747
2013-09-17,0.007378994774173956,604920.3026493753
2013-09-18,0.01686549115575574,615122.5806636454
2013-09-19,0.004781032909491205,618063.5019651694
2013-09-20,-0.00041554915835351127,617806.6661971188
2013-09-23,0.012407599500050794,625472.1638797543
2013-09-24,0.000633883620382258,625868.6404394427
2013-09-25,-0.011681217693386701,618557.7326030056
2013-09-26,0.011190589460688927,625479.7582463004
2013-09-27,-0.0026999849667302812,623790.9723020412
2013-09-30,-0.010116965997701143,617480.1002455886
2013-10-01,0.020796349882189806,630321.4324555855
2013-10-02,0.003970635467629603,632824.2090913007
2013-10-03,-0.014563789624363672,623607.8904408907
2013-10-04,0.005947603655552827,627316.8630097085
2013-10-07,-0.003020796481826629,625421.8664369382
2013-10-08,-0.01729743769053412,614603.6706719476
2013-10-09,-0.003214779568573911,612627.8553487009
2013-10-10,0.022858159488718603,626631.4005734931
2013-10-11,0.0029234338027533772,628463.3159917963
2013-10-14,0.016717945629983254,638969.9315389862
2013-10-15,-0.0003424568801912765,638751.1118896953
2013-10-16,0.008832252091617079,644392.7227337058
2013-10-17,0.010203357643121904,650967.6921463829
2013-10-18,0.010648464499677702,657899.4985066408
2013-10-21,0.020853205263630534,671618.8117918393
2013-10-22,-0.013577219895496028,662500.0954981898
2013-10-23,0.006189162382244941,666600.4161674809
2013-10-24,0.008637968090315532,672358.4892913266
2013-10-25,-0.005356649811891747,668756.9003161404
2013-10-28,0.0033547573283311347,671000.417428348
2013-10-29,-0.0009289811815247531,670377.0706677618
2013-10-30,-0.002092472077991849,668974.3253656636
2013-10-31,-0.002556027505942466,667264.4085892597
2013-11-01,0.006752750111430352,671770.2783987144
2013-11-04,0.006785287325381617,676328.4327543012
2013-11-05,0.0042394526622269516,679195.6951290813
2013-11-06,-0.004977579410631048,675814.9446212176
2013-11-07,-0.020117547094138034,662219.2056458779
2013-11-08,0.0159620002445095,672789.5487683163
2013-11-11,-7.749386556422526e-05,672737.411705471
2013-11-12,-0.0010232526777745315,672049.0313475042
2013-11-13,0.0035314593474700417,674422.3451812146
2013-11-14,0.013201241817712928,683325.5576472209
2013-11-15,0.002923753180265752,685323.4329195488
2013-11-18,-0.010815623265484514,677911.2328540825
2013-11-19,-0.006042734047730029,673814.7955659765
2013-11-20,-0.005799071693091309,669907.2952586238
2013-11-21,0.013064003079726105,678658.9662270134
2013-11-22,0.002456123855660947,680325.8367038218
2013-11-25,0.004170168948545271,683162.9103829372
2013-11-26,0.012861378108231123,691949.3268828917
2013-11-27,0.01579071771596299,702875.70337745
2013-11-29,0.007665284419599111,708263.4455554639
2013-12-02,-0.0066424417148541,703558.8468996
2013-12-03,0.011471448764664285,711629.686164735
2013-12-04,-0.00633657753078574,707120.3894851435
2013-12-05,0.001740235817937912,708350.9457145197
2013-12-06,-0.002684920480763411,706449.0797528026
2013-12-09,0.005065488802244061,710027.589655646
2013-12-10,0.0011703534717701382,710858.572910252
2013-12-11,0.0036141983864780795,713427.7568174783
2013-12-12,0.0001241282532501633,713516.3133587523
2013-12-13,-0.005669135514651202,709471.2926864072
2013-12-16,0.0031063969872872745,711675.192172575
2013-12-17,0.0012232045778739825,712545.7165255998
2013-12-18,0.0024634423453597657,714301.0318166937
2013-12-19,-0.0027285619939486317,712352.0171690404
2013-12-20,0.006295521226059072,716836.6444135541
2013-12-23,0.016199093808364304,728448.7484616823
2013-12-24,-0.0021280870408805887,726898.5461201353
2013-12-26,-0.0003793430290738602,726622.8022238207
2013-12-27,-0.006252185450224041,722079.8217119559
2013-12-30,-0.0005832374843713936,721658.6776932253
2013-12-31,0.0052893341961714755,725475.771615112
2014-01-02,-0.011607579811064585,717054.7536950959
2014-01-03,-0.010007948838814758,709878.5064054865
2014-01-06,-0.0006435659010289937,709421.6528048905
2014-01-07,-0.007056984464556215,704415.2752222266
2014-01-08,0.005532187030741731,708312.2322720673
2014-01-09,-0.006307091002849323,703844.8425646961
2014-01-10,-0.006473543863812577,699288.4721030353
2014-01-13,-0.0010952725693986205,698522.5606214441
2014-01-14,0.013276481479010994,707796.482460206
2014-01-15,0.004131664546974006,710720.8600932597
2014-01-16,0.0010675108264888249,711479.5623060208
2014-01-17,-0.01468720523355686,701029.9159549511
2014-01-21,0.0058738411574116136,705147.6543278641
2014-01-22,0.010571820794836106,712602.3489633172
2014-01-23,0.028458262611447495,732881.7737476496
2014-01-24,-0.019874040246027264,718316.451880609
2014-01-27,-0.005492469031015709,714371.1210141857
2014-01-28,-0.01249320650614387,705446.33507733
2014-01-29,-0.014196747759548212,695431.2914003395
2014-01-30,0.011490188138857922,703421.9277761782
2014-01-31,-0.005408491737837391,699617.4760915871
2014-02-03,-0.009584309593116354,692912.1256039706
2014-02-04,0.00982696191662156,699721.3466738461
2014-02-05,0.00383428776747311,702404.2796740375
2014-02-06,0.008984398457366958,708714.9596007889
2014-02-07,0.018341004995103827,721713.5042149317
2014-02-10,0.010806448216122384,729512.6638251066
2014-02-11,0.010871630304268904,737443.6558084956
2014-02-12,-0.0037350022516297937,734689.3020936007
2014-02-13,0.013276078564824727,744443.0949889317
2014-02-14,0.0029848650371954544,746665.1571553457
2014-02-18,0.003600945752077096,749353.8578812282
2014-02-19,-0.01142574459286685,740791.9320913978
2014-02-20,-0.0009697448038020979,740073.5529645537
2014-02-21,-0.005079522658047377,736314.3325836486
2014-02-24,0.008927899878339744,742888.073223942
2014-02-25,-0.002543511713104517,740998.5287081712
2014-02-26,-0.006200033874926824,736404.3127289097
2014-02-27,0.01107099432893771,744557.0406989367
2014-02-28,-0.0031406386680095655,742218.6560663788
2014-03-03,-0.001679039623083723,740972.4415338514
2014-03-04,0.013833862303913484,751222.9522610253
2014-03-05,-0.0009723862424054918,750492.4733972675
2014-03-06,-0.004561310806427258,747069.2439682182
2014-03-07,-0.0010731777899318116,746267.5058480504
2014-03-10,-0.004996900409912163,742538.4814421741
2014-03-11,0.00438205496301418,745792.3258800068
2014-03-12,0.00208107352474957,747344.3745443571
2014-03-13,-0.012177124953800189,738243.8687120108
2014-03-14,-0.0061927640610878005,733672.0986135326
2014-03-17,0.0029001168772844798,735799.8334491145
2014-03-18,0.006779374617588313,740788.0961636251
2014-03-19,-0.005383433939515892,736800.1123847485
2014-03-20,0.0004707774767878305,737146.981282554
2014-03-21,-0.009478289613646117,730160.088706133
2014-03-24,-0.006683273435071732,725280.2291819337
2014-03-25,-0.004262712441342246,722188.5681255403
2014-03-26,-0.007091783710553361,717066.9630021597
2014-03-27,-0.0069347570302344,712094.2778393317
2014-03-28,-0.0019344931712887473,710716.7363215376
2014-03-31,0.0025548064070371485,712532.4799930805
2014-04-01,0.010291144969188787,719865.2550399449
2014-04-02,-0.001846493502618389,718536.0285237529
2014-04-03,-0.007710107327124888,712996.0386254287
2014-04-04,-0.020110393007154132,698657.4080761273
2014-04-07,-0.00903056172979742,692348.1392245155
2014-04-08,0.0035774082468695324,694824.9511674821
2014-04-09,0.007849060268845165,700278.6740854931
2014-04-10,-0.021913921368086866,684932.8222858355
2014-04-11,-0.014192952327093628,675211.603391871
2014-04-14,0.012550282235631063,683685.6995832119
2014-04-15,-0.0026448601178162266,681877.446543263
2014-04-16,0.010468016659569288,689015.3510134625
2014-04-17,0.012924162668462698,697920.2974910284
2014-04-21,0.0063518476446747085,702353.3808888175
2014-04-22,0.012080833490985765,710838.3951351662
2014-04-23,-0.016324925628251812,699234.0112008788
2014-04-24,0.02376024622262056,715847.9834742423
2014-04-25,-0.01654064547574571,704007.3957650673
2014-04-28,0.013056834306140422,713199.5036818692
2014-04-29,0.003472951239185452,715676.4107819677
2014-04-30,0.0036487785771065102,718287.7555377694
2014-05-01,0.011280328344814254,726390.2772662952
2014-05-02,0.0041227307300703946,729384.9887844053
2014-05-05,0.012203416842556896,738285.9778412451
2014-05-06,-0.019868299656284717,723617.4908014621
2014-05-07,-0.002440695409058949,721851.3609137482
2014-05-08,-0.0016062567368108085,720691.8823023044
2014-05-09,0.0021116466569972322,722213.728906293
2014-05-12,0.016299226596023522,733985.2541244958
2014-05-13,0.0024271801435967453,735766.7685589995
2014-05-14,-0.0014844792329755474,734674.5380707602
2014-05-15,-0.008848439000496809,728173.8152354229
2014-05-16,0.010701162459484211,735966.1215309997
2014-05-19,0.01234385885987413,745050.7834608273
2014-05-20,0.004498461611143633,748402.3658085783
2014-05-21,0.014945511950534967,759587.622310579
2014-05-22,0.0024575149189285162,761454.3202246408
2014-05-23,0.01097874737822107,769814.1348464421
2014-05-27,0.007988110167765359,775963.4949642986
2014-05-28,-0.0013266032757754042,774934.0992499968
2014-05-29,0.013989850289191282,785775.3112824936
2014-05-30,-0.0005057463697934782,785377.9082713391
2014-06-02,-0.000235394906448134,785193.0343120951
2014-06-03,0.00077126385624602,785798.6253196362
2014-06-04,0.009839669216939751,793530.6238639074
2014-06-05,0.0042424391599723416,796897.129257225
2014-06-06,0.0031074544942185306,799373.4508229651
2014-06-09,0.0010002887994611006,800173.0551324099
2014-06-10,0.005267183749641072,804387.713645304
2014-06-11,-0.0023238727927405067,802518.4189227489
2014-06-12,-0.013129970770266213,791981.3755396929
2014-06-13,-0.0004506201651132256,791624.4927614806
2014-06-16,0.004186813017353609,794938.8764926303
2014-06-17,0.005015002047413606,798925.4965858095
2014-06-18,0.0053793210541502896,803223.173330291
2014-06-19,-0.005197874194631379,799048.1203251076
2014-06-20,-0.00477719837469929,795230.908943384
2014-06-23,-0.002206145661491793,793476.5137237343
2014-06-24,-0.008997598459994389,786337.130665812
2014-06-25,0.003539631740885522,789120.4745325535
2014-06-26,-0.001005751901854838,788326.8151144998
2014-06-27,0.008709110542695726,795192.4404911032
2014-06-30,0.004607180169095198,798856.0353335482
2014-07-01,0.01947232700098756,814411.6212802755
2014-07-02,-0.0011738787162867538,813455.600811758
2014-07-03,0.005711145446454103,818101.3640622266
2014-07-07,0.003390988797064257,820875.5366226246
2014-07-08,-0.01023022245273973,812477.797276963
2014-07-09,0.0015010573653402464,813697.373058741
2014-07-10,-0.006966228736843543,808028.9710354451
2014-07-11,0.0028405586904769564,810324.224751277
2014-07-14,0.010946938849798913,819194.7944881399
2014-07-15,-0.00496692288235806,815125.9171182881
2014-07-16,-0.008982282072556346,807804.2262060804
2014-07-17,-0.014546758656960106,796053.2930853881
2014-07-18,0.014575456905718834,807656.1335534098
2014-07-21,-0.001007868030064883,806842.1227571155
2014-07-22,-0.0018324598677660806,805363.61694754
2014-07-23,0.0095146748485953,813026.3898976845
2014-07-24,-0.005568363498195723,808499.1634251083
2014-07-25,-0.002489391384983328,806486.4925729117
2014-07-28,0.006163768570802698,811457.4886686095
2014-07-29,-0.005006874977403673,807394.6224733678
2014-07-30,0.001394046019861297,808520.1677332843
2014-07-31,-0.02520515169541133,788141.2942567675
2014-08-01,0.0076805848615486986,794194.6803501974
2014-08-04,-0.0006540948081613296,793675.2017331109
2014-08-05,-0.005790558229523004,789079.3792621469
2014-08-06,0.004113248746460408,792325.0590297547
2014-08-07,0.004306440371893274,795737.1596516232
2014-08-08,0.0043600072662653465,799206.5794497416
2014-08-11,0.00922373418650959,806578.2484986956
2014-08-12,-0.002073718366722137,804905.6323705852
2014-08-13,0.010444238873456918,813312.2590656545
2014-08-14,0.0035440587158769095,816194.6854661256
2014-08-15,0.0014416262823921822,817371.3331762424
2014-08-18,0.011691519678990386,826927.6462031151
2014-08-19,0.006512941417619828,832313.3775194463
2014-08-20,0.0016153633681887812,833657.8660603447
2014-08-21,0.002419376179377115,835674.7980432415
2014-08-22,0.004558691921005356,839484.381993669
2014-08-25,0.001339015011797645,840608.4641833282
2014-08-26,-0.002301999367687459,838673.3840303054
2014-08-27,0.00152441135380026,839951.8672590513
2014-08-28,0.0007940139706810945,840618.8007763546
2014-08-29,9.644514030421103e-05,840699.8743745378
2014-09-02,0.003293655489762588,843468.8501310142
2014-09-03,-0.018217822171129636,828102.6846124402
2014-09-04,-0.006203010351404117,822965.9550877637
2014-09-05,0.008188094769631728,829704.4783202028
2014-09-08,0.00012033733096476803,829804.3227426134
2014-09-09,-0.004730278715111192,825879.1170170368
2014-09-10,0.018487419573117038,841147.4907700062
2014-09-11,-0.00014896570818094177,841022.1886383591
2014-09-12,-0.0008119783140613062,840339.2968595404
2014-09-15,-0.007678568094456346,833886.6943461569
2014-09-16,0.0027171683967311014,836152.5049184888
2014-09-17,0.001145389523050202,837110.2252372946
2014-09-18,0.00658090597391906,842619.1689193874
2014-09-19,-0.00587426336689969,837669.4020031567
2014-09-22,-0.009772734904107417,829483.0810000977
2014-09-23,0.0034572634480598808,832350.8225368235
2014-09-24,0.006590297106222161,837836.2617539496
2014-09-25,-0.027044058039294678,815177.76926365
2014-09-26,0.016092708193831757,828296.1872305087
2014-09-29,-0.0009148123133974741,827538.45167929
2014-09-30,0.0036422835105861407,830552.5813362175
2014-10-01,-0.0154254299473249,817740.9506752457
2014-10-02,0.006929746271682612,823407.6879793897
2014-10-03,0.004946905658056075,827481.0081299418
2014-10-06,0.001329778824317975,828581.3748520783
2014-10-07,-0.012154143938966633,818510.6775569792
2014-10-08,0.01922101091255371,834243.2802223436
2014-10-09,-0.008084031483595325,827499.2312800484
2014-10-10,-0.00890602495691948,820129.5024744365
2014-10-13,-0.014042714928551856,808612.657666693
2014-10-14,0.0033557653718564247,811326.1720225357
2014-10-15,-0.004870260742635833,807374.8020174614
2014-10-16,-0.04374776062341596,772053.9624454236
2014-10-17,0.007684159531646482,777986.548259894
2014-10-20,0.013951184744822607,788840.3823236546
2014-10-21,0.02282532993214301,806845.9243139898
2014-10-22,0.003621564135210184,809767.9685761259
2014-10-23,0.013499929391539876,820699.7789754343
2014-10-24,0.0033488694902762597,823448.1954259216
2014-10-27,-0.0013865769934882058,822306.4211028146
2014-10-28,0.01567536321491188,835196.3729275555
2014-10-29,-0.00431785552606601,831590.1156533599
2014-10-30,0.016659077416628823,845443.6397689326
2014-10-31,0.014633152660025097,857815.1456151187
2014-11-03,0.0052795858719775005,862344.0543386766
2014-11-04,-0.008304449789878819,855182.7614378205
2014-11-05,0.004570311819551517,859091.2133202965
2014-11-06,0.004979998152124024,863369.4859751376
2014-11-07,-0.001084949492891731,862432.7736891507
2014-11-10,0.0010635139170672553,863349.982946504
2014-11-11,0.0005094691752761111,863789.8331502904
2014-11-12,0.006308313177109764,869238.8899370058
2014-11-13,0.003933503144075231,872658.0438435255
2014-11-14,0.006579178313406967,878399.4167206009
2014-11-17,-0.0033632745217003148,875445.118342468
2014-11-18,0.007362660746385241,881890.7237509027
2014-11-19,-0.009490055504212747,873521.5318338563
2014-11-20,0.006800754871940285,879462.13764722
2014-11-21,0.0007114009408680502,880087.7878394001
2014-11-24,0.007622161104928457,886795.9587447922
2014-11-25,-0.0033784422929230957,883799.9697725754
2014-11-26,0.010383300788622516,892976.7306956996
2014-11-28,0.002660146776169139,895352.1798670538
2014-12-01,-0.01654493612799209,880538.6352390948
2014-12-02,0.004150174763978818,884193.0244617725
2014-12-03,0.006085835582137479,889574.0778315198
2014-12-04,-0.0037125819843493173,886271.4611364183
2014-12-05,-0.0006570433096787504,885689.1424023194
2014-12-08,-0.01785208087385083,869877.7482030615
2014-12-09,0.00708947697267617,876044.7264679905
2014-12-10,-0.016911499030516725,861229.4969256378
2014-12-11,0.004501856620332236,865106.6286379979
2014-12-12,-0.016066626264647423,851207.2837566021
2014-12-15,-0.009027377576336072,843523.1142104038
2014-12-16,-0.01727921877915972,828947.6937746841
2014-12-17,0.029354774595650675,853281.2664770244
2014-12-18,0.025167383555831733,874756.1233914576
2014-12-19,0.0016732436880572367,876219.8035535117
2014-12-22,0.002995921413124677,878844.8892255815
2014-12-23,0.003560195675116478,881973.7489993006
2014-12-24,0.0007022065100062808,882593.0767075026
2014-12-26,0.006680856631484004,888489.5545169258
2014-12-29,0.0004616478734869139,888899.7238303839
2014-12-30,-0.0071054313039061075,882583.707906646
2014-12-31,-0.013770617380099891,870429.9853591537
2015-01-02,-0.0019053048523156725,868771.5508844479
2015-01-05,-0.02767624498786909,844727.2166036789
2015-01-06,-0.0033095925842737857,841931.5136718731
2015-01-07,0.013076063023591733,852940.6632061945
2015-01-08,0.027065703766544685,876026.1025269736
2015-01-09,-0.0057841044930442035,870959.0760113234
2015-01-12,-0.019941913562366628,853590.4854011468
2015-01-13,0.009285252376553678,861516.2884843214
2015-01-14,-0.001301709340483654,860394.8446846226
2015-01-15,-0.011451791226827242,850541.7825506559
2015-01-16,0.011992777515187188,860742.1409161566
2015-01-20,0.016632611415477432,875058.5304749411
2015-01-21,0.03211068920920287,903157.2629868838
2015-01-22,0.022306664762000813,923303.6892796984
2015-01-23,0.0017990518171736142,924964.7604597001
2015-01-26,0.0036294263684333175,928321.8519511842
2015-01-27,-0.01607690144519448,913397.3130279446
2015-01-28,0.013383324609214837,925621.6057653823
2015-01-29,0.007347442653777652,932422.557432841
2015-01-30,-0.008179910618459473,924795.424254405
2015-02-02,0.011207238659127094,935159.8272848928
2015-02-03,0.010084742880199034,944590.6736949523
2015-02-04,0.0030429608552867142,947465.0261392749
2015-02-05,0.006718944539972257,953830.9911034681
2015-02-06,-0.009079168841048282,945170.9984894153
2015-02-09,0.0021521143610793345,947205.11456894
2015-02-10,0.013703854396639533,960185.4755427451
2015-02-11,0.011412280584212906,971143.3816025248
2015-02-12,0.01355491717973629,984307.1497097961
2015-02-13,0.00372181480902912,987970.5586362192
2015-02-17,0.004055518621182819,991977.2916339488
2015-02-18,0.006876349202014892,998798.4738916928
2015-02-19,0.0001574757501952601,998955.7604306628
2015-02-20,0.010344473343373023,1009289.4316656467
2015-02-23,0.008115299180834774,1017480.1173636682
2015-02-24,-0.0010243144309256182,1016437.8977962726
2015-02-25,-0.009516448749728252,1006765.0186346129
2015-02-26,0.003287156394631972,1010074.4127035094
2015-02-27,-0.011116781234162858,998845.636427259
2015-03-02,0.005883264995001608,1004722.1099954615
2015-03-03,-0.003243723794515073,1001463.0689803938
2015-03-04,-0.005046067942905671,996409.618292008
2015-03-05,-0.00397347559500375,992450.4089910977
2015-03-06,-0.013420526825256188,979131.2016544963
2015-03-09,8.060269281566759e-05,979210.1222659694
2015-03-10,-0.021040068196114182,958607.4745151681
2015-03-11,-0.008139278182592573,950805.1016121766
2015-03-12,0.01893627453011577,968809.8080409394
2015-03-13,-0.011399874629103171,957765.4976898271
2015-03-16,0.0024381964123526244,960100.7180901696
2015-03-17,0.002371790706095533,962377.8760502515
2015-03-18,0.010962536566507213,972927.97870725
2015-03-19,-0.003240498039391679,969775.2074997799
2015-03-20,0.0005667336052253927,970324.8116993845
2015-03-23,0.0013367474697854565,971621.8909362936
2015-03-24,0.001478176182079442,973058.1192734627
2015-03-25,-0.020227345754030394,953375.7362561518
2015-03-26,0.0008320213026472621,954168.9651781439
2015-03-27,-0.004268631522813297,950095.9694552943
2015-03-30,0.015964960338824972,965264.2139257255
2015-03-31,-0.014632613439805786,951139.8758160725
2015-04-01,-0.0015731103579878405,949643.627825531
2015-04-02,0.00483326209273102,954233.5043735036
2015-04-06,0.012625380870081087,966281.0658052113
2015-04-07,-0.0022194221274113666,964136.4802264646
2015-04-08,0.006729951506383295,970625.0719839238
2015-04-09,0.0030997666867894035,973633.7832474221
2015-04-10,0.005491095814355064,978980.0996393267
2015-04-13,0.004465029986267256,983351.2751401751
2015-04-14,0.004156091292450869,987438.1728122056
2015-04-15,7.767231117422076e-05,987514.8694172296
2015-04-16,0.029678292308788545,1016822.6243710693
2015-04-17,-0.008187262307478746,1008497.6308251644
2015-04-20,0.005193163275477758,1013734.923684972
2015-04-21,-0.0037341085716075225,1009949.527417102
2015-04-22,0.01211766883603567,1022187.7613314532
2015-04-23,-0.0035076229368794665,1018602.3120940096
2015-04-24,0.0011182415822093084,1019741.3555551276
2015-04-27,0.005992953058125013,1025852.6176303983
2015-04-28,-0.007642680423535578,1018012.3539122017
2015-04-29,-0.010666743699265896,1007153.4770503339
2015-04-30,-0.012829323523117914,994232.379255822
2015-05-01,0.018766270840153726,1012890.4133629872
2015-05-04,-0.0001364628466654017,1012752.1914538196
2015-05-05,-0.008223187045156266,1004424.140753103
2015-05-06,-0.004137373323259019,1000268.4631079137
2015-05-07,0.007516298600835106,1007786.7795576312
2015-05-08,0.013800672243020371,1021694.9145931551
2015-05-11,-0.002837653832739173,1018795.6981028698
2015-05-12,-0.002927770379152071,1015812.8982355567
2015-05-13,-0.0006216152284191847,1015181.4534687888
2015-05-14,0.018431271678574068,1033892.5386407217
2015-05-15,0.006689745755332293,1040809.0168625632
2015-05-18,0.003787394695480172,1044750.9714120365
2015-05-19,0.0005520902404914626,1045327.768227097
2015-05-20,0.00010176520210754972,1045434.1462186993
2015-05-21,0.003525358358144534,1049119.6762239612
2015-05-22,0.0018001585909509367,1051008.2580220513
2015-05-26,-0.013585425716882418,1036729.8634048627
2015-05-27,0.01424510478214462,1051498.1889398436
2015-05-28,-0.0012066974170767463,1050229.348791189
2015-05-29,-0.007660079496966427,1042184.5084894012
2015-06-01,0.0012189800723541961,1043454.910636966
2015-06-02,-0.0008732874684010772,1042543.6745396652
2015-06-03,-0.0014783336469891795,1041002.4471471375
2015-06-04,-0.0033299180481979234,1037535.994310164
2015-06-05,-0.0008765390078996273,1036626.5535390512
2015-06-08,-0.004900607167188004,1031546.4540210803
2015-06-09,0.003496315238573905,1035153.065607571
2015-06-10,0.015358289271228858,1051051.2458291715
2015-06-11,-0.00236728712659486,1048563.1057455286
2015-06-12,-0.006769337257710084,1041465.0284467452
2015-06-15,-0.004105074439337935,1037189.7369790041
2015-06-16,0.010223300120751897,1047793.2389423042
2015-06-17,-0.0015346049747480192,1046185.290225316
2015-06-18,0.005677137054063629,1052124.6275018705
2015-06-19,-0.015062745086119104,1036276.7424389818
2015-06-22,0.009485033222946278,1046105.861769182
2015-06-23,-5.899858250222077e-05,1046044.1430061904
2015-06-24,8.213560831860886e-05,1046130.0604782044
2015-06-25,-0.008231234554428294,1037519.1185759701
2015-06-26,-0.004034266668028669,1033333.4897784565
2015-06-29,-0.014915104483540444,1017921.2128120693
2015-06-30,0.009814607853506966,1027911.710341586
2015-07-01,0.007673645404505334,1035799.540313886
2015-07-02,0.0008486846195236181,1036678.60745266
2015-07-06,-0.0026630532091909166,1033917.8771601836
2015-07-07,0.002847849711128626,1036862.319887985
2015-07-08,-0.016620080119410588,1019629.5850586487
2015-07-09,-0.0018868911017482963,1017705.6550675222
2015-07-10,0.020232682247142874,1038296.5702076238
2015-07-13,0.017593140807111118,1056563.467966827
2015-07-14,-0.0010010200048737048,1055505.8267989736
2015-07-15,-0.0015231094152771663,1053898.1759362961
2015-07-16,0.03907357118401034,1095077.7413344416
2015-07-17,0.0020484376348679175,1097320.9397928973
2015-07-20,0.002946751894798181,1100554.4723514337
2015-07-21,-0.0035650271758485164,1096630.9657489993
2015-07-22,-0.018061416038378148,1076824.2576360381
2015-07-23,-0.006659689768088925,1069652.9421454296
2015-07-24,-0.0038115678299687045,1065575.8874019166
2015-07-27,-0.012295627759217578,1052473.9629412247
2015-07-28,0.007927775946310046,1060817.7407087476
2015-07-29,0.0027172445213549754,1063700.2419028447
2015-07-30,0.008835434026907287,1073098.4952145827
2015-07-31,-0.0012384621536080654,1071769.5033411656
2015-08-03,-0.012848747288130109,1057998.6078416102
2015-08-04,-1.0736339681108376e-05,1057987.2488091742
2015-08-05,0.008530394463355781,1067012.297378717
2015-08-06,0.0012668992773760817,1068364.0944872175
2015-08-07,-0.007171990080243447,1060701.7977994669
2015-08-10,0.01980266338421109,1081706.5184523172
2015-08-11,-0.02461112723279457,1055084.501698144
2015-08-12,0.004871608659086953,1060224.4604926852
2015-08-13,0.0007101300583034244,1060977.3577506295
2015-08-14,0.005460683617678577,1066771.0194268264
2015-08-17,0.009662800559551286,1077079.015030257
2015-08-18,-0.002559790080387179,1074321.9188517893
2015-08-19,-0.012849418389939095,1060517.5070309804
2015-08-20,-0.02802670725465121,1030794.6933229907
2015-08-21,-0.05055998009483376,978677.73414672
2015-08-24,-0.03601746404655232,943428.2440439293
2015-08-25,0.0053108959375265585,948438.69327257
2015-08-26,0.05687743086566593,1002383.4494795032
2015-08-27,0.03377301296211837,1036236.9587117874
2015-08-28,0.0012984864074510097,1037582.498317573
2015-08-31,-0.010761856353067069,1026416.1845162228
2015-09-01,-0.04448724374007277,980753.7575368941
2015-09-02,0.023977933725631874,1004270.2061362781
2015-09-03,-0.00843016847110013,995804.0391080428
2015-09-04,-0.01172599758144162,984127.2433538721
2015-09-08,0.01575045853506041,999627.6986935405
2015-09-09,-0.010103773134587997,989527.6872068907
2015-09-10,0.009802746665724029,999227.7764432996
2015-09-11,0.007065087737145589,1006287.4083532644
2015-09-14,-0.0022692718931316544,1004003.8686210761
2015-09-15,0.013746042250992995,1017804.9482193019
2015-09-16,0.016747649840338538,1034850.7890978426
2015-09-17,-0.00793052807965642,1026643.8758566476
2015-09-18,-0.008903719784637505,1017502.9264674059
2015-09-21,0.005691421722206212,1023293.9647255108
2015-09-22,-0.01427372183088106,1008687.7513217995
2015-09-23,0.0028349621175164483,1011547.3428851996
2015-09-24,0.010655675085949615,1022326.06270504
2015-09-25,-0.0027232645851078124,1019541.9983440427
2015-09-28,-0.022717558692843424,996380.493156843
2015-09-29,-0.011377969491896834,985043.7063033833
2015-09-30,0.016030880762473398,1000834.8245049578
2015-10-01,0.003788958021608951,1004626.9456415714
