Date,netDailyChange,Portfolio Value
2013-07-08,0.0037784364939723843,533852.5543552872
2013-07-09,0.019550166170672473,544289.4605035711
2013-07-10,-0.004716970714702443,541722.0630580545
2013-07-11,0.01304438490199933,548788.4941584889
2013-07-12,0.007885197590095521,553115.7998700996
2013-07-15,0.002049388483326058,554249.3490202992
2013-07-16,0.002207985299971785,555473.1234354549
2013-07-17,0.005667064172839324,558621.0252722511
2013-07-18,0.0036094512262411387,560637.3406169241
2013-07-19,-0.008363029316541514,555948.7141013969
2013-07-22,0.002932251816638202,557578.8957282783
2013-07-23,-0.01469286543520353,549386.4640438333
2013-07-24,0.01148445283250032,555695.8669769588
2013-07-25,0.005991489789279358,559025.313089896
2013-07-26,0.0029398985333542235,560668.7907879569
2013-07-29,0.005797912399220848,563919.4993219225
2013-07-30,0.004260675146338463,566322.1771172191
2013-07-31,0.004133407476528083,568663.0174382391
2013-08-01,0.021983519435406794,581164.2319342897
2013-08-02,0.003717686336188224,583324.8182584331
2013-08-05,0.010961305070846299,589718.8195467598
2013-08-06,0.0010036081323207796,590310.6661498395
2013-08-07,-0.008152853569554322,585497.9497281738
2013-08-08,0.0005609097901604174,585826.3612602951
2013-08-09,-0.005930579008141274,582352.0717397891
2013-08-12,0.011337643923357534,588954.5721672043
2013-08-13,0.02301828519783575,602511.2964779184
2013-08-14,0.005533993183746423,605845.5898857574
2013-08-15,-0.011117049607006655,599110.3744088112
2013-08-16,0.006717616356715496,603134.9680594178
2013-08-19,0.004120644211767474,605620.2726744664
2013-08-20,0.005879253897346848,609180.8680229
2013-08-21,-0.004112036573599985,606675.8940136525
2013-08-22,0.0013889251070067596,607518.5213946638
2013-08-23,0.0085624078172235,612720.3427313616
2013-08-26,-0.0030683697951880955,610840.2901388274
2013-08-27,-0.02126845288733329,597848.6622063247
2013-08-28,0.005061250145564387,600874.523834942
2013-08-29,0.004939434088392723,603842.5039408191
2013-08-30,-0.006631007383939226,599838.4198384512
2013-09-03,0.007900750998486944,604577.5938329207
2013-09-04,0.010907823694308321,611172.2196359793
2013-09-05,-0.0011640112984470446,610460.8082670261
2013-09-06,0.0035980132333723706,612657.254333626
2013-09-09,0.010238150801229402,618929.7316929608
2013-09-10,0.005607526362370927,622400.3964798843
2013-09-11,-0.022886836488943806,608155.6203749954
2013-09-12,0.0025066729627450904,609680.0676257309
2013-09-13,-0.0035693196661646938,607503.9245702857
2013-09-16,-0.011575379044598239,600471.8363723037
2013-09-17,0.007379029828885271,604902.7359643005
2013-09-18,0.016865475434189724,615104.7081977805
2013-09-19,0.004781072743703492,618045.5685526687
2013-09-20,-0.00041546085573698885,617788.7948118733
2013-09-23,0.012407557346922218,625454.0447117876
2013-09-24,0.0006336244778287021,625850.347704274
2013-09-25,-0.01168115668786488,618539.6917295856
2013-09-26,0.011190617794673962,625461.5330105668
2013-09-27,-0.002700069924547034,623772.7431363239
2013-09-30,-0.010116695816205267,617462.2240355738
2013-10-01,0.020796176637748118,630303.0775137544
2013-10-02,0.003970673761043406,632805.8054051432
2013-10-03,-0.014563749112898487,623589.780418037
2013-10-04,0.005947450322498515,627298.549658691
2013-10-07,-0.0030207107134388833,625403.6622092123
2013-10-08,-0.017297513449072672,614585.7339510492
2013-10-09,-0.0032146210546882487,612610.0737107791
2013-10-10,0.02285823471603918,626613.2585650701
2013-10-11,0.002923367721927206,628445.0795392909
2013-10-14,0.01671784961083213,638951.3298676962
2013-10-15,-0.00034253311011653,638732.4678814635
2013-10-16,0.008832327614309703,644373.9622956892
2013-10-17,0.010203628993545096,650948.915140055
2013-10-18,0.010648216798054966,657880.360312925
2013-10-21,0.02085348681157923,671599.4597303076
2013-10-22,-0.013577616487768883,662480.7398326966
2013-10-23,0.006189286529529763,666581.0229518161
2013-10-24,0.00863811979666102,672339.0296822548
2013-10-25,-0.005356712005448461,668737.5031302243
2013-10-28,0.003354673820758186,670980.8993249345
2013-10-29,-0.0009286676911620872,670357.7810423445
2013-10-30,-0.0020928020815981128,668954.8548827636
2013-10-31,-0.0025558886373186207,667245.0807702896
2013-11-01,0.0067526524994573215,671750.7549327037
2013-11-04,0.006785440415840495,676308.8796545954
2013-11-05,0.004239262027635101,679175.9302070675
2013-11-06,-0.004977688762044812,675795.2038118244
2013-11-07,-0.020117596827006385,662199.8283639136
2013-11-08,0.015962290831148557,672770.054612595
2013-11-11,-7.741780090223104e-05,672717.970234454
2013-11-12,-0.0010235344287180918,672029.4202311017
2013-11-13,0.003531272109408022,674402.5389794654
2013-11-14,0.01320153920778475,683305.6905396323
2013-11-15,0.0029235895370532832,685303.395907103
2013-11-18,-0.010815418995874154,677891.5525410722
2013-11-19,-0.006042755560320451,673795.2195926604
2013-11-20,-0.00579910719733404,669887.8088851913
2013-11-21,0.013064103543623463,678639.2925830785
2013-11-22,0.0024561037522699215,680306.1010960296
2013-11-25,0.004170131667659397,683143.0671119121
2013-11-26,0.012861426567021071,691929.2615043415
2013-11-27,0.015790635690995238,702855.2643966959
2013-11-29,0.007665273258650078,708242.8420595773
2013-12-02,-0.006642560404319236,703538.2962002698
2013-12-03,0.011471685141224087,711609.0660190725
2013-12-04,-0.006336780366944392,707099.7556605833
2013-12-05,0.0017405752639533744,708330.5160044335
2013-12-06,-0.002685280839864373,706428.4496415155
2013-12-09,0.005065551712098994,710006.8994840725
2013-12-10,0.0011704500924238346,710837.9271251952
2013-12-11,0.0036143979665055224,713407.1782835114
2013-12-12,0.000123884612600446,713495.5584554195
2013-12-13,-0.005669317707203189,709450.5254518574
2013-12-16,0.0031065861172452857,711654.4946050985
2013-12-17,0.0012231234385728057,712524.9358976157
2013-12-18,0.002463410630564215,714280.177399248
2013-12-19,-0.0027284050612613655,712331.3317480732
2013-12-20,0.006295335168246923,716815.696232271
2013-12-23,0.01619926909039853,728427.5865837589
2013-12-24,-0.002127984404786835,726877.5040394922
2013-12-26,-0.0003794377475777465,726601.6992765946
2013-12-27,-0.006252148576384401,722058.877496864
2013-12-30,-0.0005833104523448791,721637.6930064117
2013-12-31,0.005289281507862147,725454.6379114068
2014-01-02,-0.011607565588651864,717033.8756202585
2014-01-03,-0.010007942658780281,709857.841708648
2014-01-06,-0.0006435345350765652,709401.0236725135
2014-01-07,-0.007057133464889672,704394.6859683272
2014-01-08,0.00553235366122694,708291.6464881928
2014-01-09,-0.006307334753588284,703824.2139706216
2014-01-10,-0.006473068009059301,699268.3119671671
2014-01-13,-0.0010955709320285443,698502.2139308872
2014-01-14,0.013276393163495114,707775.8039486054
2014-01-15,0.004132026087364017,710700.3520345261
2014-01-16,0.001067439293610769,711458.9815162707
2014-01-17,-0.014687352223205876,701009.5328623779
2014-01-21,0.005873834447182184,705127.146804308
2014-01-22,0.010571796759843745,712581.6076901717
2014-01-23,0.02845813542028775,732860.3515798249
2014-01-24,-0.019873846538469856,718295.5974183985
2014-01-27,-0.00549268101630968,714350.2288263596
2014-01-28,-0.01249310489815396,705425.7764836117
2014-01-29,-0.014196586084038943,695411.1387218621
2014-01-30,0.011489876969525645,703401.327149014
2014-01-31,-0.005408170939217109,699597.21253292
2014-02-03,-0.009584231962914943,692892.1105673957
2014-02-04,0.00982659245688598,699700.878954533
2014-02-05,0.003834564861093904,702383.9273582486
2014-02-06,0.008984264090662886,708694.3300546721
2014-02-07,0.018340947212881147,721692.455352273
2014-02-10,0.010806337889752781,729491.307877295
2014-02-11,0.010871882960079349,737422.2519969321
2014-02-12,-0.003735184101181289,734667.8441254159
2014-02-13,0.013276062299366443,744421.3401933662
2014-02-14,0.002985083311009642,746643.4999123368
2014-02-18,0.0036007663070707543,749331.9886702145
2014-02-19,-0.011425851881498354,740770.2323576001
2014-02-20,-0.0009694807444974521,740052.0698812326
2014-02-21,-0.005079525415134481,736292.956583748
2014-02-24,0.008927931168555546,742866.52942002
2014-02-25,-0.0025436204885782698,740976.9588955082
2014-02-26,-0.006200159022548705,736382.7839183115
2014-02-27,0.011071205968764814,744535.4293909236
2014-02-28,-0.0031407164674451074,742197.0547072391
2014-03-03,-0.0016788287947070795,740951.0329204499
2014-03-04,0.013833554008180487,751201.019051772
2014-03-05,-0.0009724265048049631,750470.5312704095
2014-03-06,-0.004561104794277342,747047.5565322682
2014-03-07,-0.0010731572478942296,746245.8570324539
2014-03-10,-0.004997143801587612,742516.7591735238
2014-03-11,0.004382220468693184,745770.6313139217
2014-03-12,0.0020810389996785,747322.6090825008
2014-03-13,-0.01217736231638191,738222.1909044794
2014-03-14,-0.006192326900007613,733650.877773559
2014-03-17,0.002900043887691962,735778.497517346
2014-03-18,0.006779348061384975,740766.596048099
2014-03-19,-0.005383524679665405,736778.6607964024
2014-03-20,0.00047082776093972724,737125.5566435733
2014-03-21,-0.009478305295551033,730138.8555765526
2014-03-24,-0.006683375553744607,725259.0633983532
2014-03-25,-0.0042625330136022085,722167.6226972034
2014-03-26,-0.007091725704285891,717046.2080045186
2014-03-27,-0.006934945643788154,712073.5315279228
2014-03-28,-0.0019345414656290203,710695.9957546052
2014-03-31,0.0025549790892743507,712511.8091625891
2014-04-01,0.01029112609683051,719844.3580361622
2014-04-02,-0.0018466339263917505,718515.069022891
2014-04-03,-0.007709786484936442,712975.4712545151
2014-04-04,-0.02011075801298669,698636.9940829204
2014-04-07,-0.00903021784974987,692328.1498284572
2014-04-08,0.0035773888656570733,694804.8768430344
2014-04-09,0.007848831119055514,700258.2829820715
2014-04-10,-0.021913866271262624,684912.9166134584
2014-04-11,-0.014193075553003868,675191.8958407354
2014-04-14,0.01255029007595766,683665.7499904725
2014-04-15,-0.002644891759522667,681857.5280820548
2014-04-16,0.010468187243001385,688995.3403590678
2014-04-17,0.012924064943908086,697899.9608839185
2014-04-21,0.006351874784992669,702332.9340479043
2014-04-22,0.012081044737651331,710817.8496448629
2014-04-23,-0.01632503521598059,699213.723217263
2014-04-24,0.02376003129407302,715827.0631621504
2014-04-25,-0.016540683219379012,703986.7944705269
2014-04-28,0.013056942629583554,713178.709657913
2014-04-29,0.0034731359107837414,715655.6762452322
2014-04-30,0.0036487769710544936,718266.9441959203
2014-05-01,0.011280133467686367,726369.0911918775
2014-05-02,0.004123040649307816,729363.9404812624
2014-05-05,0.012203213258007833,738264.5241896561
2014-05-06,-0.01986818838267981,723596.5455468065
2014-05-07,-0.0024408845160045867,721830.3299429469
2014-05-08,-0.0016062620021566301,720670.8813119554
2014-05-09,0.002111610861669408,722192.6577726225
2014-05-12,0.016299361180713526,733963.936743718
2014-05-13,0.0024270412492453717,735745.2974936535
2014-05-14,-0.0014845921510612601,734653.0157998141
2014-05-15,-0.008848408015459101,728152.5061662298
2014-05-16,0.010701591645911585,735944.8969431679
2014-05-19,0.012343775805537936,745029.2357562641
2014-05-20,0.004498250447513388,748380.5638494153
2014-05-21,0.014945695042720319,759565.6315326077
2014-05-22,0.0024573595154393797,761432.157364855
2014-05-23,0.010978523093870875,769791.5578889011
2014-05-27,0.007988377833751689,775940.9437065499
2014-05-28,-0.0013266357090301881,774911.5527425302
2014-05-29,0.013989820128679664,785752.4259810341
2014-05-30,-0.0005058636581649733,785354.9423844153
2014-06-02,-0.0002352531814225791,785170.1851356734
2014-06-03,0.0007711814174319853,785775.6937919717
2014-06-04,0.009839903043686274,793507.65043297
2014-06-05,0.0042421690392511185,796873.8440200457
2014-06-06,0.0031075156998204593,799350.1420011143
2014-06-09,0.0010002623622401442,800149.7018624094
2014-06-10,0.005267326279332824,804364.3514144296
2014-06-11,-0.002323899321549315,802495.0896438991
2014-06-12,-0.013130184785303511,791958.180827576
2014-06-13,-0.00045065596782280356,791601.2801471199
2014-06-16,0.004187139313297214,794915.8249876803
2014-06-17,0.00501482408912462,798902.1880156549
2014-06-18,0.005379414499660002,803199.8140296764
2014-06-19,-0.005197822651757537,799024.9238424255
2014-06-20,-0.004777142359070665,795207.8680327846
2014-06-23,-0.0022062251252595814,793453.4604545265
2014-06-24,-0.008997649801764375,786314.2440833586
2014-06-25,0.0035394799412782514,789097.387577833
2014-06-26,-0.00100567786362059,788303.8098029052
2014-06-27,0.008709072645707739,795169.2049493669
2014-06-30,0.004607519583383357,798832.9626332745
2014-07-01,0.01947219818578298,814387.9963990058
2014-07-02,-0.0011740247770827845,813431.8847130745
2014-07-03,0.005711074760914034,818077.4550195821
2014-07-07,0.0033911946842657974,820851.7149363621
2014-07-08,-0.010230384989729455,812454.0858730834
2014-07-09,0.0015011631543678295,813673.7120114117
2014-07-10,-0.00696627992524412,808005.4331657276
2014-07-11,0.0028405115077678018,810300.5818969738
2014-07-14,0.010947107200827219,819171.0292318927
2014-07-15,-0.004967004863645228,815102.2027455405
2014-07-16,-0.008982333718494216,807780.6827458004
2014-07-17,-0.014546772456586385,796030.0809590712
2014-07-18,0.014575565065093894,807632.669197862
2014-07-21,-0.0010078105171783054,806818.7284998277
2014-07-22,-0.0018326932477368114,805340.0772639584
2014-07-23,0.009514734028821163,813002.6739018753
2014-07-24,-0.005568249494479308,808475.6721739108
2014-07-25,-0.0024894847483917424,806462.984318588
2014-07-28,0.006163795541215071,811433.8572654859
2014-07-29,-0.00500688167058477,807371.1039586514
2014-07-30,0.0013939413134756945,808496.5318957659
2014-07-31,-0.025204970393907837,788118.400745756
2014-08-01,0.007680351724513231,794171.4272640443
2014-08-04,-0.0006539890818148954,793652.0478215242
2014-08-05,-0.0057904805911834925,789056.4210424606
2014-08-06,0.004113332619010445,792302.0725573741
2014-08-07,0.004306478161781185,795714.1041303765
2014-08-08,0.0043599175336710115,799183.3520047638
2014-08-11,0.00922356471206052,806554.6713687811
2014-08-12,-0.002073723199143864,804882.1002353858
2014-08-13,0.010444200442029985,813288.4502224462
2014-08-14,0.0035442091554349787,816170.9145937342
2014-08-15,0.0014416947697761231,817347.5839325474
2014-08-18,0.011691386820424901,826903.5107030425
2014-08-19,0.006512901307518861,832289.0516590923
2014-08-20,0.0016154933266473994,833633.6090678893
2014-08-21,0.002419229599426786,835650.3601700233
2014-08-22,0.004558629162345581,839459.780271419
2014-08-25,0.0013391165035687377,840583.9147172626
2014-08-26,-0.002302050280864387,838648.8482802977
2014-08-27,0.001524492882661331,839927.3624805531
2014-08-28,0.0007939593656954964,840594.2306764985
2014-08-29,9.651020713771433e-05,840675.3565998198
2014-09-02,0.003293490474513836,843444.1128789398
2014-09-03,-0.01821764678086181,828078.5459511139
2014-09-04,-0.006203096263660585,822941.8950167071
2014-09-05,0.008188107591137677,829680.2317943587
2014-09-08,0.00012022203621180074,829779.9776412298
2014-09-09,-0.004730141134043138,825855.0012367836
2014-09-10,0.018487535725472917,841123.0250762091
2014-09-11,-0.00014904341473737619,840997.6612283376
2014-09-12,-0.0008119800669240185,840314.7878910904
2014-09-15,-0.007678448616988249,833862.4739701733
2014-09-16,0.002717125116633531,836128.1826420159
2014-09-17,0.0011452455726046408,837085.7547413165
2014-09-18,0.006580978998744302,842594.5985134172
2014-09-19,-0.005874124378205792,837645.093041345
2014-09-22,-0.009772978532181127,829458.8055294651
2014-09-23,0.0034574423546376155,832326.6115351298
2014-09-24,0.006590222352564212,837811.8289751026
2014-09-25,-0.02704412612008176,815153.9402074036
2014-09-26,0.016092758410169005,828272.0156342587
2014-09-29,-0.0009148141831829607,827514.300646823
2014-09-30,0.0036423375906645054,830528.3870908814
2014-10-01,-0.015425427645838036,817717.1315479964
2014-10-02,0.006929556798294661,823383.5488559968
2014-10-03,0.004946913335700623,827456.7559142291
2014-10-06,0.0013298316062811824,828557.1340610747
2014-10-07,-0.012154215595429181,818486.6720205655
2014-10-08,0.019221321523754817,834219.0675063808
2014-10-09,-0.00808408368455364,827475.1707534089
2014-10-10,-0.008906165661040678,820105.5398022812
2014-10-13,-0.01404257542177834,808589.1459057895
2014-10-14,0.0033556084043347163,811302.4544394447
2014-10-15,-0.004870467127724387,807351.0325044553
2014-10-16,-0.04374751663727948,772031.4297778419
2014-10-17,0.007684169621662215,777963.8502375092
2014-10-20,0.01395120077063892,788817.380104472
2014-10-21,0.02282537665136386,806822.4339144987
2014-10-22,0.0036213735371808014,809744.2393258804
2014-10-23,0.013499968173081642,820675.760785116
2014-10-24,0.0033490207048796103,823424.2208999782
2014-10-27,-0.0013865260989916004,822282.5217271586
2014-10-28,0.015675301352388107,835172.0480520334
2014-10-29,-0.004317922893731145,831565.8395455452
2014-10-30,0.016659103239163375,845418.980716696
2014-10-31,0.01463307091158861,857790.0566115264
2014-11-03,0.005279666009443542,862318.9016166569
2014-11-04,-0.00830444573186814,855157.8210946172
2014-11-05,0.00457027733427235,859066.1295015917
2014-11-06,0.004980162581010111,863344.4184943486
2014-11-07,-0.0010850480125069294,862407.6483489524
2014-11-10,0.0010634370032684345,863324.7645541084
2014-11-11,0.0005095673657307642,863764.6866801523
2014-11-12,0.006308247820885174,869213.52838266
2014-11-13,0.0039334845424496955,872632.5663606414
2014-11-14,0.0065789081913406626,878373.535899502
2014-11-17,-0.003363095681235307,875419.481654407
2014-11-18,0.00736286987436307,881865.0813833107
2014-11-19,-0.009490279768064082,873495.9350432965
2014-11-20,0.006800831067204833,879436.4333354161
2014-11-21,0.0007112915265337686,880061.9690185727
2014-11-24,0.007622348682171813,886770.108208351
2014-11-25,-0.0033785453823991377,883774.1151540141
2014-11-26,0.01038331609477596,892950.6211480391
2014-11-28,0.0026600584668785717,895325.9220083285
2014-12-01,-0.016544930075658586,880512.8172337761
2014-12-02,0.004150148978190806,884167.0766025027
2014-12-03,0.006085835708767075,889547.9721698065
2014-12-04,-0.0037126037844288223,886245.4330018979
2014-12-05,-0.0006568911486968423,885663.2662213859
2014-12-08,-0.017852160481192966,869852.2634605042
2014-12-09,0.007089669774809228,876019.2287613095
2014-12-10,-0.01691167913981583,861204.2726441893
2014-12-11,0.004501760524524073,865081.2080423303
2014-12-12,-0.016066467767257446,851182.4086972581
2014-12-15,-0.009027413301778961,843498.4332987443
2014-12-16,-0.01727931125319937,828923.3613281893
2014-12-17,0.029354833294202676,853256.2684136484
2014-12-18,0.02516726154338437,874730.3920843469
2014-12-19,0.001673341123026926,876194.114420983
2014-12-22,0.0029960119376631527,878819.2024474985
2014-12-23,0.0035602485505667335,881948.0172392224
2014-12-24,0.0007020768396897383,882567.2125159363
2014-12-26,0.006680729596934474,888463.4054138755
2014-12-29,0.00046188187259291007,888873.7705552983
2014-12-30,-0.007105474325716461,882557.9007998148
2014-12-31,-0.013770660854647551,870404.495263311
2015-01-02,-0.0019052809629841597,868746.13014839
2015-01-05,-0.027676223958574275,844702.5176872584
2015-01-06,-0.003309646807437306,841906.8506963606
2015-01-07,0.01307592513821834,852915.5616494194
2015-01-08,0.0270658940172456,876000.483846682
2015-01-09,-0.005784104826735631,870933.6052198417
2015-01-12,-0.01994194000499297,853565.4995162154
2015-01-13,0.009285222291364012,861491.0449194626
2015-01-14,-0.0013016598082295136,860369.6766511414
2015-01-15,-0.011451964651368543,850516.7535270231
2015-01-16,0.011992862553396358,860716.8840514336
2015-01-20,0.01663268802354764,875032.9194604611
2015-01-21,0.03211077799048064,903130.9072716181
2015-01-22,0.02230651853424777,923276.6135935244
2015-01-23,0.0017990739207324993,924937.6564706628
2015-01-26,0.0036294822366493337,928294.7012648311
2015-01-27,-0.016076968566206946,913370.53653242
2015-01-28,0.013383339571722256,925594.4845776395
2015-01-29,0.007347549755567134,932395.3361065522
2015-01-30,-0.00818000567215567,924768.336968509
2015-02-02,0.0112071968246459,935132.3977381155
2015-02-03,0.01008481323626007,944563.0333204805
2015-02-04,0.0030432077976014753,947437.5349088075
2015-02-05,0.006718558609262925,953802.9495157079
2015-02-06,-0.009078992877739426,945143.3793302879
2015-02-09,0.0021521877611349817,947177.5053438003
2015-02-10,0.013703656696516823,960157.300707695
2015-02-11,0.011412353420345753,971114.9551624964
2015-02-12,0.013554888008985697,984278.3096235752
2015-02-13,0.003721829344043529,987941.6255190378
2015-02-17,0.004055433543271947,991948.1571259623
2015-02-18,0.0068763525076837775,998769.1423237077
2015-02-19,0.0001575379940054196,998926.4864108639
2015-02-20,0.010344311678225117,1009259.6933299322
2015-02-23,0.008115457712483225,1017450.297692065
2015-02-24,-0.0010243852406856915,1016408.0366239779
2015-02-25,-0.009516325697003187,1006735.5667064126
2015-02-26,0.0032870289697556625,1010044.73567906
2015-02-27,-0.011116731813226696,998816.3392331544
2015-03-02,0.0058832703827267725,1004692.6458195484
2015-03-03,-0.0032437181828363923,1001433.7060161416
2015-03-04,-0.00504613972402673,996380.3316112342
2015-03-05,-0.0039733492639149725,992421.3645540474
2015-03-06,-0.013420654263210373,979102.4205369441
2015-03-09,8.067403318747605e-05,979181.4086781124
2015-03-10,-0.021040113276758646,958579.3209210288
2015-03-11,-0.00813914995399303,950777.3000852558
2015-03-12,0.018936168803061672,968781.3795337894
2015-03-13,-0.01139993359138783,957737.336142531
2015-03-16,0.0024383874083126005,960072.6708034518
2015-03-17,0.002371648951095636,962349.6261461384
2015-03-18,0.010962447459114266,972899.3333600637
2015-03-19,-0.003240524270891268,969746.6294571765
2015-03-20,0.0005668345110250916,970296.3153137031
2015-03-23,0.0013368075165285146,971593.4147212744
2015-03-24,0.0014780480168717475,973029.4764411089
2015-03-25,-0.020227172060227186,953347.8418014618
2015-03-26,0.000832023182329497,954141.0493066644
2015-03-27,-0.004268834143784959,950067.9794173973
2015-03-30,0.01596508717191139,965235.8975280378
2015-03-31,-0.014632658018951738,951111.9307318941
2015-04-01,-0.0015731516891413885,949615.6873915007
2015-04-02,0.004833326265149864,954205.4898351684
2015-04-06,0.012625425164359612,966252.7398385034
2015-04-07,-0.0022193913219917404,964108.2468928552
2015-04-08,0.0067299010853735545,970596.600030037
2015-04-09,0.0030997927479099385,973605.2483319561
2015-04-10,0.0054910860528728156,978951.3985320755
2015-04-13,0.00446493971573597,983322.3575111566
2015-04-14,0.004155956989585899,987409.0029358711
2015-04-15,7.789706975494512e-05,987485.9192038495
2015-04-16,0.029678254716750535,1016792.7778431859
2015-04-17,-0.008187270150995917,1008468.0206834022
2015-04-20,0.005193308925350687,1013705.306656148
2015-04-21,-0.003734294764894142,1009919.8322363566
2015-04-22,0.012117834527569548,1022157.8736495075
2015-04-23,-0.0035077874249445566,1018572.3611140117
2015-04-24,0.0011181856054478375,1019711.3140663165
2015-04-27,0.005992980979117018,1025822.4245757064
2015-04-28,-0.007642522378414568,1017982.553739607
2015-04-29,-0.010666836517649358,1007123.9002610474
2015-04-30,-0.012829175541959914,994203.3309520951
2015-05-01,0.018766132983516388,1012860.682873397
2015-05-04,-0.000136459674785566,1012722.468234009
2015-05-05,-0.008223199105977073,1004394.6497386242
2015-05-06,-0.004137503307467001,1000238.9635533285
2015-05-07,0.007516440255154192,1007757.1999637545
2015-05-08,0.013800624007261598,1021664.878171065
2015-05-11,-0.0028376497212371375,1018765.7511143251
2015-05-12,-0.002927840469155736,1015782.9675196228
2015-05-13,-0.0006215175347816516,1015151.6405937768
2015-05-14,0.01843132393981307,1033862.2293295935
2015-05-15,0.006689702620511367,1040778.4601943874
2015-05-18,0.0037875345721014022,1044720.4445942721
2015-05-19,0.0005518347748941696,1045296.957665642
2015-05-20,0.00010168686566325728,1045403.2506369543
2015-05-21,0.0035254616457308244,1049088.7797013973
2015-05-22,0.0018002577213814535,1050977.4098774693
2015-05-26,-0.013585484731894873,1036699.3723220126
2015-05-27,0.014245142403422485,1051467.3025102783
2015-05-28,-0.001206867225272669,1050198.3210844328
2015-05-29,-0.007660018918773407,1042153.7820764619
2015-06-01,0.0012189306013040107,1043424.0952126996
2015-06-02,-0.0008732471443921785,1042512.9281011651
2015-06-03,-0.0014782322772258077,1040971.8518414208
2015-06-04,-0.0033299020827528146,1037505.517503887
2015-06-05,-0.0008764782831048102,1036596.1664491934
2015-06-08,-0.004900806140329662,1031516.009591617
2015-06-09,0.00349641811084986,1035122.6208491847
2015-06-10,0.015358240524548518,1051020.2830325875
2015-06-11,-0.0023673087870144647,1048532.193481234
2015-06-12,-0.0067693305149864845,1041434.3325079558
2015-06-15,-0.0041048737997457126,1037159.3760022883
2015-06-16,0.010223070613883086,1047762.3295410107
2015-06-17,-0.0015345612115438504,1046154.4741111802
2015-06-18,0.005677059853662834,1052093.5556768866
2015-06-19,-0.0150625761651284,1036246.3163616627
2015-06-22,0.009484890380765866,1046074.9990798255
2015-06-23,-5.898692762791553e-05,1046013.2943295614
2015-06-24,8.225756586222979e-05,1046099.3368370124
2015-06-25,-0.008231313592605729,1037488.5651464901
2015-06-26,-0.004034285226251967,1033303.0403557143
2015-06-29,-0.014915039999402333,1017891.2841773047
2015-06-30,0.009814558650280723,1027881.4378854724
2015-07-01,0.0076736587031910174,1035769.0492271507
2015-07-02,0.0008486392012942918,1036648.0434458122
2015-07-06,-0.0026630628039166888,1033887.3846005587
2015-07-07,0.002847852697929405,1036831.7435781485
2015-07-08,-0.01661999421702814,1019599.6059958485
2015-07-09,-0.0018867982336628392,1017675.8272602123
2015-07-10,0.020232638690404942,1038266.0945771271
2015-07-13,0.017593072403766674,1056532.3851533986
2015-07-14,-0.0010009155284557737,1055474.8854827823
2015-07-15,-0.0015231624897773962,1053867.2257283127
2015-07-16,0.039073551259076765,1095045.560793069
2015-07-17,0.002048498799694951,1097288.760309965
2015-07-20,0.0029465307701713804,1100521.9554059815
2015-07-21,-0.003564973386274415,1096598.6239239485
2015-07-22,-0.018061336897503937,1076792.586735919
2015-07-23,-0.006659722030956179,1069621.4474232635
2015-07-24,-0.003811451481235362,1065544.6371731209
2015-07-27,-0.012295892441083095,1052442.8149232673
2015-07-28,0.00792787178925875,1060786.4466255056
2015-07-29,0.002717381313212714,1063669.007892875
2015-07-30,0.008835403439710822,1073066.9527039255
2015-07-31,-0.0012386844645125828,1071737.7613402293
2015-08-03,-0.012848475619273958,1057967.564843394
2015-08-04,-1.0765395870054839e-05,1057956.175403741
2015-08-05,0.008530286685972537,1066980.84488113
2015-08-06,0.0012670507073525234,1068332.7637153682
2015-08-07,-0.007172210246639129,1060670.4565206286
2015-08-10,0.019802862676556357,1081674.767916187
2015-08-11,-0.024611180099670796,1055053.475393732
2015-08-12,0.004871542291854693,1060193.213019281
2015-08-13,0.0007102132718041234,1060946.1763098438
2015-08-14,0.0054607027829653935,1066739.6880473956
2015-08-17,0.009662744406407308,1077047.321001168
2015-08-18,-0.0025598581316572957,1074290.2326583236
2015-08-19,-0.012849223614223184,1060486.437232321
2015-08-20,-0.028026732701594236,1030764.4673223447
2015-08-21,-0.05056011301854674,978648.8993590248
2015-08-24,-0.03601756961950743,943400.3444933068
2015-08-25,0.005311068529923283,948410.808374064
2015-08-26,0.05687750297987866,1002354.046953509
2015-08-27,0.03377269586832631,1036206.245333656
2015-08-28,0.0012986233739105194,1037551.8869840383
2015-08-31,-0.010761871710752354,1026385.8866830671
2015-09-01,-0.04448710701604218,980724.9479024422
2015-09-02,0.023977845830908586,1004240.6195057728
2015-09-03,-0.0084301986297113,995774.6716113149
2015-09-04,-0.011726019262806272,984098.198630586
2015-09-08,0.015750486191040535,999598.2237187449
2015-09-09,-0.010103794761763131,989498.4884220677
2015-09-10,0.009802882783406127,999198.4261184268
2015-09-11,0.007064987843001968,1006257.7508517002
2015-09-14,-0.002269237445334821,1003974.3130838091
2015-09-15,0.013746083496849856,1017775.0278201516
2015-09-16,0.016747668619667345,1034820.3867154563
2015-09-17,-0.007930502146413172,1026613.7414174572
2015-09-18,-0.00890380156003833,1017472.9763850677
2015-09-21,0.00569146982837581,1023263.893131351
2015-09-22,-0.014273856504385347,1008657.9711546754
2015-09-23,0.002835152984251772,1011517.6708116839
2015-09-24,0.010655674103991862,1022296.0734622821
2015-09-25,-0.0027234131170012234,1019511.938926356
2015-09-28,-0.022717525918166292,996351.1500299165
2015-09-29,-0.011377987401638803,985014.6791972679
2015-09-30,0.016030742527303892,1000805.1959050942
